x1,y1,x2,y2
-0.447954,-1.00466,-0.759388,0.0503348
-0.538007,-0.959452,-0.923128,0.0709271
-0.629675,-0.901948,-1.09573,0.0944439
-0.721757,-0.830101,-1.2737,0.121401
-0.812164,-0.741883,-1.45226,0.152696
-0.897488,-0.636016,-1.62532,0.188765
-0.972811,-0.513457,-1.78608,0.227217
-1.03256,-0.379236,-1.92838,0.259131
-1.07291,-0.242609,-2.04741,0.267638
-1.0941,-0.113763,-2.13764,0.234124
-1.1,0.00032649,-2.18986,0.149337
-1.09572,0.0969937,-2.19298,0.0195275
-1.08575,0.176511,-2.1403,-0.136406
-1.0734,0.24046,-2.03421,-0.295109
-1.06088,0.290731,-1.88601,-0.436712
-1.04962,0.329074,-1.71196,-0.54917
-1.04047,0.356949,-1.52877,-0.62873
-1.03392,0.375526,-1.35035,-0.677978
-1.03015,0.385726,-1.18631,-0.703133
-1.02919,0.388276,-1.04201,-0.711649
-1.03088,0.383767,-0.919205,-0.710549
-1.03494,0.372695,-0.817114,-0.705522
-1.04097,0.355508,-0.733323,-0.700595
-1.0485,0.332631,-0.66455,-0.698184
-1.05702,0.304492,-0.607193,-0.699329
-1.06596,0.271537,-0.557709,-0.704005
-1.07477,0.234234,-0.51287,-0.711422
-1.08292,0.193078,-0.469934,-0.720292
-1.08992,0.148582,-0.426759,-0.729039
-1.09533,0.101271,-0.381866,-0.735969
-1.09879,0.0516678,-0.334458,-0.739409
-1.1,0.000285501,-0.284397,-0.737814
-1.09875,-0.0523844,-0.232135,-0.729861
-1.09489,-0.10588,-0.17862,-0.714523
-1.08833,-0.159777,-0.125181,-0.691129
-1.07904,-0.213692,-0.073391,-0.659407
-1.06703,-0.267284,-0.0249462,-0.619499
-1.05235,-0.320263,0.0184684,-0.571971
-1.03505,-0.372383,0.0552955,-0.517792
-1.01523,-0.423442,0.0842155,-0.45829
-0.992977,-0.473283,0.104241,-0.395096
-0.968371,-0.521784,0.11479,-0.330048
-0.94149,-0.568855,0.115737,-0.265093
-0.912401,-0.61443,0.107423,-0.20217
-0.881152,-0.658461,0.0906477,-0.143092
-0.847776,-0.70091,0.0666175,-0.0894499
-0.812289,-0.741745,0.0368769,-0.0425195
-0.774691,-0.780931,0.00322124,-0.00320874
-0.734968,-0.818427,-0.0323983,0.0279752
-0.693092,-0.85418,-0.0679678,0.0509276
-0.649026,-0.888125,-0.101495,0.0659248
-0.602721,-0.920178,-0.131082,0.073581
-0.554125,-0.950235,-0.154975,0.0747919
-0.503176,-0.978169,-0.171602,0.0706683
-0.449812,-1.00383,-0.179592,0.062466
-0.393966,-1.02703,-0.177771,0.0515152
-0.335573,-1.04756,-0.165154,0.0391544
-0.274567,-1.06518,-0.140921,0.0266689
-0.210882,-1.0796,-0.104398,0.0152373
-0.144459,-1.09047,-0.0550242,0.00588514
-0.0752395,-1.09742,0.00766284,-0.000552257
-0.00317436,-1.1,0.0840393,-0.00345824
0.0717769,-1.09766,0.17439,-0.00245226
0.149639,-1.08977,0.278882,0.00260661
0.230411,-1.0756,0.397517,0.0116351
0.314049,-1.05422,0.530045,0.024368
0.400434,-1.02453,0.67585,0.0404377
0.48932,-0.985173,0.833785,0.0595005
0.580227,-0.934525,1.00198,0.0814127
0.67228,-0.870655,1.17757,0.106425
0.763917,-0.791473,1.35649,0.13527
0.852493,-0.695166,1.53333,0.168812
0.933884,-0.581257,1.70155,0.206586
1.00267,-0.452393,1.85445,0.243642
1.05371,-0.315741,1.98655,0.267185
1.08491,-0.181568,2.09315,0.258266
1.09842,-0.0589509,2.16719,0.201302
1.09899,0.0471972,2.19799,0.0940085
1.09159,0.135794,2.17566,-0.0507051
1.08018,0.207885,2.0974,-0.210762
1.06753,0.265281,1.97003,-0.363609
1.05546,0.309838,1.80773,-0.492712
1.0451,0.34318,1.6275,-0.589988
1.0371,0.366629,1.44503,-0.654935
1.03182,0.381233,1.27233,-0.692152
1.02937,0.387817,1.11699,-0.708688
1.02966,0.387038,0.982581,-0.711954
1.03249,0.379438,0.869568,-0.708431
1.03751,0.365486,0.776302,-0.703051
1.04429,0.345617,0.699889,-0.699077
1.05235,0.320254,0.636843,-0.698252
1.06113,0.289833,0.58355,-0.701085
1.07008,0.254808,0.536588,-0.707161
1.07865,0.215662,0.492935,-0.715432
1.08633,0.172898,0.450116,-0.724451
1.09264,0.127036,0.406289,-0.73257
1.09719,0.0786003,0.360292,-0.738091
1.09964,0.0281123,0.311638,-0.739384
1.09974,-0.0239246,0.26047,-0.734999
1.0973,-0.0770315,0.207486,-0.72374
1.0922,-0.130763,0.153823,-0.704739
1.08438,-0.184713,0.10094,-0.677505
1.07383,-0.238518,0.0504829,-0.641956
1.06057,-0.291861,0.00415839,-0.598432
1.04467,-0.34447,-0.0363933,-0.547686
1.0262,-0.396122,-0.0697121,-0.490862
1.00524,-0.446636,-0.094621,-0.429437
0.981892,-0.49587,-0.110313,-0.365148
0.956226,-0.54372,-0.116411,-0.299899
0.928318,-0.590106,-0.113007,-0.235647
0.898226,-0.634973,-0.100658,-0.174286
0.865991,-0.678277,-0.0803572,-0.117541
0.831638,-0.719985,-0.0534787,-0.0668628
0.795176,-0.760062,-0.0216939,-0.0233649
0.756599,-0.798473,0.0131178,0.0122285
0.715885,-0.83517,0.048965,0.0395974
0.673002,-0.870097,0.0838342,0.0588173
0.627908,-0.903179,0.115769,0.070327
0.580551,-0.934324,0.142931,0.0748785
0.530875,-0.963417,0.16365,0.0734757
0.478818,-0.99032,0.176444,0.0673049
0.424315,-1.01487,0.180034,0.0576651
0.367301,-1.03687,0.173335,0.0458982
0.307708,-1.05609,0.155442,0.0333253
0.245472,-1.07226,0.125606,0.0211887
0.180529,-1.08508,0.0832072,0.0106014
0.11282,-1.0942,0.0277329,0.00250514
0.0422911,-1.09919,-0.0412392,-0.00236282
-0.0311036,-1.09956,-0.124045,-0.00349357
-0.107398,-1.09474,-0.220918,-0.000617859
-0.186607,-1.08406,-0.331959,0.00629827
-0.268713,-1.06667,-0.457065,0.0170803
-0.353641,-1.0416,-0.595833,0.031403
-0.441224,-1.00763,-0.747426,0.0488912
-0.531122,-0.96328,-0.910387,0.0692691
-0.622701,-0.906776,-1.08242,0.0925528
-0.714811,-0.836089,-1.26014,0.11922
-0.805446,-0.749171,-1.43886,0.150157
-0.891309,-0.644646,-1.61256,0.185892
-0.967587,-0.523236,-1.77448,0.224372
-1.02869,-0.389615,-1.91836,0.257285
-1.07056,-0.252796,-2.03932,0.26826
-1.09309,-0.123061,-2.132,0.238429
-1.09997,-0.00771191,-2.1875,0.157502
-1.09629,0.0902905,-2.19466,0.0305553
-1.08662,0.171059,-2.14625,-0.124216
-1.07436,0.23612,-2.0439,-0.283486
-1.0618,0.287363,-1.89835,-0.426913
-1.05041,0.326554,-1.72565,-0.541806
-1.04108,0.355177,-1.54263,-0.623829
-1.03431,0.374423,-1.36344,-0.675183
-1.03034,0.385229,-1.19808,-0.701905
-1.02917,0.388337,-1.05218,-0.711422
-1.03067,0.384343,-0.927755,-0.710832
-1.03456,0.373753,-0.824165,-0.705939
-1.04045,0.357014,-0.739097,-0.700902
-1.04789,0.334553,-0.669311,-0.698248
-1.05635,0.306797,-0.611216,-0.699114
-1.06528,0.27419,-0.561254,-0.703542
-1.07412,0.237199,-0.516166,-0.710792
-1.08234,0.196317,-0.473169,-0.719604
-1.08944,0.152056,-0.430073,-0.728418
-1.09498,0.104939,-0.385346,-0.735546
-1.0986,0.0554914,-0.338142,-0.739307
-1.09999,0.00422633,-0.288273,-0.738143
-1.09894,-0.0483627,-0.236149,-0.730711
-1.09528,-0.101811,-0.182687,-0.71596
-1.08893,-0.155692,-0.129189,-0.693191
-1.07984,-0.209617,-0.0772161,-0.662099
-1.06804,-0.263245,-0.0284583,-0.622796
-1.05355,-0.31628,0.0153939,-0.575817
-1.03645,-0.368472,0.0527695,-0.522098
-1.01682,-0.419618,0.0823272,-0.462946
-0.994745,-0.469555,0.103052,-0.399969
-0.970314,-0.518161,0.114329,-0.334994
-0.943603,-0.565343,0.115996,-0.269963
-0.914679,-0.611033,0.108361,-0.20682
-0.883593,-0.655182,0.0921889,-0.147393
-0.850377,-0.697753,0.0686576,-0.0932898
-0.815049,-0.738711,0.0392891,-0.0458147
-0.777612,-0.778023,0.00586286,-0.00590425
-0.73805,-0.815648,-0.0296783,0.0259035
-0.696338,-0.851536,-0.065322,0.049474
-0.652439,-0.88562,-0.0990721,0.0650558
-0.606306,-0.91782,-0.12902,0.0732396
-0.557885,-0.948032,-0.153402,0.0749018
-0.507117,-0.976131,-0.17063,0.0711396
-0.453938,-1.00197,-0.179317,0.0632
-0.398282,-1.02536,-0.178276,0.0524102
-0.340084,-1.04611,-0.166506,0.0401101
-0.279278,-1.06396,-0.143178,0.0275912
-0.215798,-1.07862,-0.107606,0.0160418
-0.149584,-1.08978,-0.0592224,0.00650036
-0.0805786,-1.09704,0.00244253,-0.000182139
-0.00873043,-1.09997,0.0777714,-0.0033718
0.0660013,-1.09802,0.167056,-0.00266986
0.143643,-1.09058,0.270476,0.00208247
0.224195,-1.07691,0.388045,0.0108178
0.307619,-1.05611,0.519537,0.0232825
0.393803,-1.02709,0.664369,0.0391128
0.482512,-0.988525,0.821442,0.0579578
0.573291,-0.938796,0.988941,0.0796515
0.665301,-0.875999,1.1641,0.104409
0.757046,-0.798049,1.34295,0.13293
0.845978,-0.70308,1.52016,0.166102
0.928091,-0.590463,1.68927,0.203648
0.998027,-0.462538,1.84354,0.241097
1.05054,-0.326133,1.97738,0.266291
1.08322,-0.191413,2.08611,0.260489
1.09792,-0.0676918,2.16295,0.207445
1.09928,0.0397792,2.19742,0.103679
1.09233,0.129685,2.17933,-0.0389122
1.08111,0.202966,2.10518,-0.198639
1.06849,0.261407,1.9811,-0.352711
1.05633,0.306876,1.82086,-0.484001
1.0458,0.341017,1.6414,-0.583787
1.03762,0.365175,1.45863,-0.651067
1.03213,0.380417,1.28487,-0.690153
1.02946,0.387583,1.12804,-0.70799
1.02955,0.387342,0.991999,-0.712017
1.03219,0.380241,0.877402,-0.708814
1.03706,0.366755,0.782732,-0.70344
1.04373,0.347319,0.705161,-0.699281
1.05171,0.322357,0.64123,-0.698186
1.06045,0.292303,0.587322,-0.700747
1.06941,0.25761,0.539993,-0.706608
1.07803,0.218758,0.496183,-0.71476
1.08579,0.17625,0.453373,-0.723778
1.09222,0.130604,0.409672,-0.732025
1.09691,0.0823453,0.363865,-0.737801
1.09953,0.0319947,0.315414,-0.739468
1.09982,-0.019942,0.264419,-0.735558
1.09758,-0.072984,0.211537,-0.724854
1.09268,-0.126683,0.157878,-0.706462
1.08507,-0.18063,0.104879,-0.679859
1.07472,-0.234457,0.0541794,-0.644933
1.06167,-0.287845,0.00748308,-0.601991
1.04597,-0.340518,-0.0335597,-0.551757
1.02769,-0.39225,-0.0674712,-0.495345
1.00692,-0.442855,-0.0930501,-0.43421
0.983742,-0.49219,-0.109458,-0.370073
0.958249,-0.540148,-0.116286,-0.304828
0.930508,-0.586647,-0.113588,-0.240432
0.900579,-0.631631,-0.101886,-0.17879
0.868505,-0.675055,-0.0821434,-0.12164
0.834312,-0.716884,-0.0557076,-0.0704597
0.79801,-0.757086,-0.0242305,-0.0263879
0.759593,-0.795624,0.0104209,0.00982012
0.719042,-0.832453,0.0462604,0.0378138
0.676325,-0.867516,0.0812732,0.0576396
0.6314,-0.900741,0.113496,0.0697102
0.584216,-0.932036,0.14108,0.0747562
0.534718,-0.961289,0.162341,0.0737644
0.482844,-0.988363,0.175783,0.0679102
0.428528,-1.0131,0.18011,0.0584861
0.371706,-1.03529,0.174223,0.0468334
0.312311,-1.05473,0.157206,0.0342768
0.250277,-1.07115,0.128297,0.0220663
0.185541,-1.08424,0.0868685,0.0113263
0.118044,-1.09365,0.0323999,0.00301302
0.0477301,-1.09896,-0.0355375,-0.0021201
-0.0254463,-1.09971,-0.117286,-0.00354621
-0.101521,-1.09531,-0.213089,-0.000977848
-0.180509,-1.08509,-0.323058,0.00563616
-0.262397,-1.06825,-0.447109,0.0161355
-0.347116,-1.0438,-0.584866,0.0302035
-0.434507,-1.01055,-0.735529,0.047464
-0.524248,-0.967039,-0.897698,0.0676274
-0.615731,-0.911523,-1.06915,0.0906809
-0.707858,-0.841984,-1.24659,0.117064
-0.798701,-0.756358,-1.42542,0.147646
-0.885075,-0.653179,-1.59974,0.183037
-0.962275,-0.532942,-1.76279,0.221498
-1.02471,-0.399974,-1.90822,0.255316
-1.06809,-0.263026,-2.03107,0.268644
-1.092,-0.132443,-2.12615,0.242433
-1.09989,-0.0158512,-2.18485,0.165397
-1.09683,0.0834879,-2.19602,0.0414212
-1.08748,0.165517,-2.15188,-0.112051
-1.07532,0.231702,-2.05334,-0.271767
-1.06273,0.283926,-1.91053,-0.416947
-1.05121,0.323973,-1.73929,-0.53425
-1.0417,0.353351,-1.5565,-0.61875
-1.03473,0.373272,-1.37662,-0.672247
-1.03054,0.384689,-1.20997,-0.700579
-1.02916,0.388357,-1.06248,-0.711138
-1.03047,0.384882,-0.936425,-0.71109
-1.03419,0.374775,-0.831323,-0.706357
-1.03995,0.358486,-0.744958,-0.701222
-1.04728,0.336444,-0.67414,-0.698333
-1.05569,0.309073,-0.615286,-0.698918
-1.0646,0.276818,-0.564828,-0.703095
-1.07347,0.240142,-0.519475,-0.71017
-1.08175,0.199537,-0.476404,-0.718916
-1.08895,0.155513,-0.433377,-0.727789
-1.09463,0.108594,-0.388812,-0.735104
-1.0984,0.0593047,-0.34181,-0.739176
-1.09997,0.00815958,-0.292135,-0.738435
-1.09911,-0.0443459,-0.240156,-0.731518
-1.09565,-0.097745,-0.186754,-0.71735
-1.0895,-0.151607,-0.133206,-0.695204
-1.08063,-0.205541,-0.0810597,-0.664744
-1.06902,-0.259203,-0.0319985,-0.62605
-1.05474,-0.312292,0.0122822,-0.579623
-1.03783,-0.364555,0.0501985,-0.526373
-1.01839,-0.415786,0.0803882,-0.46758
-0.9965,-0.46582,0.101808,-0.40483
-0.972244,-0.514531,0.113812,-0.339939
-0.945704,-0.561823,0.116202,-0.274844
-0.916945,-0.607628,0.10925,-0.211492
-0.886021,-0.651895,0.0936877,-0.151724
-0.852965,-0.694586,0.0706641,-0.0971679
-0.817798,-0.735668,0.0416779,-0.0491534
-0.78052,-0.775106,0.00849232,-0.00864639
-0.74112,-0.81286,-0.0269588,0.0237845
-0.699572,-0.848881,-0.0626652,0.0479745
-0.65584,-0.883105,-0.0966269,0.0641444
-0.609878,-0.91545,-0.126927,0.0728607
-0.561632,-0.945817,-0.151787,0.0749806
-0.511044,-0.974081,-0.169608,0.0715868
-0.458049,-1.0001,-0.178986,0.0639176
-0.402584,-1.02368,-0.178718,0.0532965
-0.344581,-1.04464,-0.167792,0.0410646
-0.283974,-1.06271,-0.145365,0.0285191
-0.220699,-1.07763,-0.110741,0.0168578
-0.154694,-1.08907,-0.0633445,0.00713207
-0.0859014,-1.09664,-0.00269943,0.000208108
-0.01427,-1.09991,0.0715836,-0.00326294
0.0602423,-1.09835,0.159804,-0.00286414
0.137663,-1.09135,0.26215,0.00158125
0.217996,-1.07818,0.378653,0.0100219
0.301205,-1.05796,0.509106,0.0222163
0.387186,-1.02961,0.652959,0.0378052
0.475717,-0.991813,0.809158,0.0564312
0.566362,-0.942992,0.975952,0.0779077
0.658321,-0.881257,1.15065,0.102414
0.750159,-0.804526,1.32939,0.130618
0.839424,-0.710892,1.50694,0.163418
0.922229,-0.599578,1.6769,0.200713
0.993287,-0.472632,1.83252,0.238486
1.04726,-0.336535,1.96807,0.265217
1.08142,-0.201323,2.07888,0.262435
1.09733,-0.0765278,2.15847,0.21329
1.09953,0.0322594,2.19655,0.113122
1.09305,0.12348,2.18268,-0.0272179
1.08204,0.197961,2.11267,-0.186482
1.06945,0.257459,1.99196,-0.341679
1.0572,0.303849,1.83388,-0.475106
1.04653,0.338796,1.65529,-0.577396
1.03814,0.36367,1.47228,-0.647036
1.03244,0.379555,1.2975,-0.688032
1.02956,0.387308,1.13921,-0.707213
1.02945,0.387606,1.00154,-0.71204
1.03191,0.381007,0.885351,-0.709186
1.03662,0.367989,0.789259,-0.703837
1.04317,0.348989,0.710511,-0.699504
1.05107,0.32443,0.645674,-0.698142
1.05978,0.294746,0.591132,-0.700429
1.06874,0.260388,0.543417,-0.706069
1.0774,0.221834,0.499437,-0.714093
1.08524,0.179585,0.456626,-0.723101
1.09179,0.134158,0.413043,-0.731466
1.09663,0.0860782,0.367422,-0.737488
1.09942,0.0358681,0.319176,-0.73952
1.09988,-0.0159657,0.268357,-0.736078
1.09784,-0.0689402,0.215584,-0.725924
1.09315,-0.122604,0.161936,-0.708137
1.08574,-0.176546,0.108832,-0.682165
1.0756,-0.230394,0.0578988,-0.647864
1.06275,-0.283825,0.0108403,-0.605509
1.04725,-0.336561,-0.030685,-0.555792
1.02916,-0.388371,-0.0651825,-0.499801
1.00857,-0.439067,-0.0914265,-0.438966
0.985579,-0.488503,-0.108549,-0.374991
0.960258,-0.536568,-0.116106,-0.309762
0.932685,-0.58318,-0.114116,-0.245234
0.90292,-0.628279,-0.103067,-0.18332
0.871008,-0.671823,-0.0838911,-0.125775
0.836975,-0.713774,-0.0579075,-0.0740976
0.800832,-0.754101,-0.0267488,-0.0294562
0.762576,-0.792766,0.00773081,0.00736451
0.722187,-0.829726,0.043551,0.0359833
0.679636,-0.864925,0.0786962,0.0564173
0.634879,-0.898292,0.111197,0.0690531
0.587869,-0.929737,0.139193,0.0745991
0.538548,-0.959149,0.160988,0.0740252
0.486855,-0.986393,0.175069,0.0684949
0.432727,-1.01131,0.180127,0.0592944
0.376097,-1.03371,0.175048,0.0477635
0.316899,-1.05336,0.158902,0.0352303
0.255067,-1.07002,0.130916,0.0229524
0.190538,-1.08337,0.090455,0.0120653
0.123251,-1.09307,0.0369896,0.00353923
0.0531526,-1.09872,-0.029915,-0.00185602
-0.0198057,-1.09982,-0.110608,-0.00357585
-0.0956597,-1.09583,-0.205342,-0.00131455
-0.174428,-1.08608,-0.314238,0.0049964
-0.256097,-1.06977,-0.437231,0.0152112
-0.340606,-1.04594,-0.573972,0.0290222
-0.427804,-1.0134,-0.723699,0.0460532
-0.517383,-0.970729,-0.885063,0.0660021
-0.608766,-0.91619,-1.05591,0.0888278
-0.700898,-0.847786,-1.23304,0.114932
-0.791931,-0.763443,-1.41196,0.145164
-0.878789,-0.661611,-1.58685,0.180203
-0.956878,-0.542572,-1.75099,0.218603
-1.02061,-0.410311,-1.89794,0.253231
-1.06551,-0.273293,-2.02266,0.268798
-1.09081,-0.141908,-2.12009,0.246137
-1.09974,-0.0240909,-2.18193,0.173016
-1.09733,0.0765854,-2.19706,0.0521153
-1.08832,0.159885,-2.1572,-0.0999193
-1.07628,0.227204,-2.06252,-0.259962
-1.06366,0.28042,-1.92255,-0.406817
-1.05202,0.321332,-1.75286,-0.526502
-1.04234,0.351472,-1.57039,-0.613492
-1.03516,0.372072,-1.38988,-0.669166
-1.03076,0.384104,-1.22196,-0.699151
-1.02917,0.388336,-1.07291,-0.710794
-1.03028,0.385383,-0.945216,-0.711322
-1.03383,0.375762,-0.838589,-0.706773
-1.03945,0.359926,-0.750909,-0.701556
-1.04669,0.338304,-0.679036,-0.698438
-1.05503,0.311322,-0.619404,-0.698744
-1.06392,0.27942,-0.56843,-0.702665
-1.07281,0.243062,-0.522796,-0.709558
-1.08116,0.202737,-0.479639,-0.718229
-1.08845,0.158954,-0.436673,-0.72715
-1.09426,0.112236,-0.392264,-0.734643
-1.09819,0.0631073,-0.345463,-0.739017
-1.09993,0.0120851,-0.295984,-0.738691
-1.09926,-0.0403341,-0.244155,-0.732284
-1.096,-0.0936812,-0.19082,-0.718695
-1.09006,-0.147522,-0.137232,-0.69717
-1.08139,-0.201464,-0.0849209,-0.667342
-1.07,-0.255157,-0.0355662,-0.629258
-1.05591,-0.308299,0.00913389,-0.58339
-1.0392,-0.360632,0.047583,-0.530617
-1.01995,-0.411948,0.0783987,-0.47219
-0.998241,-0.462078,0.100511,-0.409679
-0.974161,-0.510892,0.11324,-0.344883
-0.947791,-0.558294,0.116354,-0.279735
-0.919199,-0.604213,0.110089,-0.216185
-0.888437,-0.648599,0.0951435,-0.156085
-0.855542,-0.69141,0.0726362,-0.101084
-0.820534,-0.732615,0.0440425,-0.0525354
-0.783416,-0.772179,0.0111088,-0.011435
-0.744177,-0.810062,-0.0242407,0.021618
-0.702793,-0.846216,-0.0599985,0.0464288
-0.659228,-0.880578,-0.0941607,0.0631901
-0.613437,-0.913069,-0.124802,0.0724439
-0.565366,-0.94359,-0.150133,0.0750277
-0.514957,-0.972018,-0.168538,0.0720096
-0.462147,-0.998209,-0.1786,0.0646184
-0.406871,-1.02199,-0.1791,0.0541736
-0.349062,-1.04315,-0.169012,0.0420174
-0.288655,-1.06145,-0.147481,0.0294522
-0.225584,-1.07662,-0.113802,0.017685
-0.159788,-1.08833,-0.0673906,0.00777995
-0.0912079,-1.09621,-0.00776319,0.000618256
-0.019793,-1.09982,0.0654758,-0.00313178
0.0545,-1.09865,0.152633,-0.00303512
0.1317,-1.09209,0.253907,0.00110302
0.211813,-1.07941,0.369341,0.00924766
0.294807,-1.05976,0.498752,0.0211695
0.380584,-1.03206,0.64162,0.0365149
0.468934,-0.995038,0.796936,0.0549209
0.559441,-0.947114,0.963008,0.076181
0.65134,-0.886429,1.13723,0.100441
0.743258,-0.810905,1.31583,0.128332
0.832834,-0.718601,1.49368,0.160763
0.916299,-0.608602,1.66446,0.197785
0.988447,-0.482672,1.82138,0.235815
1.04385,-0.346942,1.95861,0.263974
1.07952,-0.211294,2.07148,0.264109
1.09668,-0.0854575,2.15375,0.218835
1.09972,0.0246379,2.19538,0.12233
1.09374,0.117178,2.18569,-0.0156328
1.08296,0.192871,2.11987,-0.174298
1.07041,0.253436,2.00261,-0.330517
1.05809,0.300757,1.84678,-0.466029
1.04726,0.336519,1.66915,-0.570816
1.03869,0.362113,1.48598,-0.64284
1.03278,0.378647,1.31023,-0.685786
1.02968,0.386989,1.15051,-0.706355
1.02936,0.387831,1.01121,-0.712019
1.03164,0.381737,0.893416,-0.709544
1.03619,0.369189,0.795887,-0.704241
1.04262,0.350627,0.71594,-0.699744
1.05044,0.326474,0.650177,-0.69812
1.0591,0.297163,0.59498,-0.70013
1.06806,0.263142,0.546862,-0.705543
1.07677,0.224888,0.502697,-0.713432
1.08469,0.182901,0.459873,-0.722421
1.09135,0.137696,0.416402,-0.730894
1.09633,0.089799,0.370964,-0.737151
1.09928,0.0397322,0.322923,-0.73954
1.09993,-0.0119959,0.272283,-0.73656
1.09808,-0.0649003,0.219625,-0.726951
1.0936,-0.118527,0.165998,-0.709765
1.0864,-0.172461,0.112798,-0.684424
1.07646,-0.226328,0.0616404,-0.650749
1.06382,-0.279801,0.0142292,-0.608984
1.04851,-0.332599,-0.0277699,-0.559791
1.03062,-0.384485,-0.0628463,-0.504229
1.01022,-0.435271,-0.0897504,-0.443704
0.987402,-0.484807,-0.107585,-0.379903
0.962254,-0.532979,-0.115871,-0.3147
0.93485,-0.579703,-0.114593,-0.250051
0.905249,-0.624919,-0.104202,-0.187875
0.873498,-0.668582,-0.0855996,-0.129943
0.839625,-0.710655,-0.0600776,-0.077776
0.803642,-0.751105,-0.0292481,-0.0325695
0.765546,-0.789898,0.00504843,0.0048617
0.72532,-0.826989,0.0408378,0.0341057
0.682933,-0.862324,0.076104,0.0551502
0.638346,-0.895832,0.108871,0.0683552
0.591508,-0.927426,0.137271,0.0744069
0.542364,-0.956996,0.15959,0.0742576
0.490853,-0.98441,0.174304,0.0690586
0.436911,-1.00951,0.180086,0.0600893
0.380473,-1.0321,0.175809,0.0486878
0.321472,-1.05198,0.160529,0.0361853
0.259841,-1.06887,0.133464,0.0238465
0.195518,-1.08248,0.093967,0.012818
0.128443,-1.09248,0.0415023,0.00408349
0.0585588,-1.09844,-0.0243716,-0.00157077
-0.0141816,-1.09991,-0.104011,-0.00358256
-0.0898155,-1.09633,-0.197675,-0.00162794
-0.168363,-1.08704,-0.305499,0.00437908
-0.249814,-1.07126,-0.427433,0.0143075
-0.334112,-1.04803,-0.563154,0.0278593
-0.421114,-1.0162,-0.711936,0.0446591
-0.510529,-0.974351,-0.872483,0.0643931
-0.601804,-0.920778,-1.04271,0.0869933
-0.693933,-0.853497,-1.2195,0.112824
-0.785138,-0.770427,-1.39847,0.14271
-0.872454,-0.669943,-1.5739,0.17739
-0.951398,-0.552125,-1.73909,0.21569
-1.01641,-0.420618,-1.88754,0.251039
-1.06281,-0.283594,-2.0141,0.268728
-1.08952,-0.151452,-2.11383,0.249545
-1.09952,-0.0324304,-2.17874,0.180354
-1.0978,0.0695826,-2.19778,0.0626278
-1.08914,0.15416,-2.1622,-0.0878327
-1.07724,0.222625,-2.07144,-0.248077
-1.06459,0.276843,-1.9344,-0.396527
-1.05284,0.318629,-1.76636,-0.518564
-1.04299,0.349538,-1.5843,-0.608052
-1.03561,0.370823,-1.40321,-0.665936
-1.03099,0.383475,-1.23407,-0.697617
-1.0292,0.388274,-1.08346,-0.710387
-1.03011,0.385846,-0.954129,-0.711526
-1.03348,0.376713,-0.845963,-0.707186
-1.03896,0.361333,-0.75695,-0.701903
-1.04609,0.340134,-0.684003,-0.698563
-1.05437,0.313542,-0.623572,-0.698591
-1.06324,0.281997,-0.572063,-0.702252
-1.07215,0.24596,-0.526132,-0.708957
-1.08055,0.205917,-0.482875,-0.717543
-1.08795,0.162377,-0.439959,-0.726503
-1.09388,0.115863,-0.395702,-0.734164
-1.09796,0.0668991,-0.3491,-0.738832
-1.09988,0.0160025,-0.29982,-0.738913
-1.0994,-0.0363277,-0.248144,-0.733008
-1.09634,-0.0896202,-0.194884,-0.719994
-1.09061,-0.143438,-0.141264,-0.699088
-1.08215,-0.197385,-0.088799,-0.669892
-1.07096,-0.251108,-0.0391606,-0.632422
-1.05707,-0.304301,0.00594967,-0.587117
-1.04056,-0.356704,0.0449237,-0.534827
-1.0215,-0.408103,0.0763592,-0.476778
-0.999968,-0.458327,0.0991591,-0.414515
-0.976065,-0.507245,0.112613,-0.349826
-0.949866,-0.554757,0.116452,-0.284635
-0.92144,-0.60079,0.110879,-0.220897
-0.890841,-0.645293,0.0965559,-0.160475
-0.858106,-0.688225,0.0745734,-0.105037
-0.823258,-0.729553,0.0463822,-0.0559602
-0.7863,-0.769242,0.0137113,-0.0142699
-0.747222,-0.807254,-0.021525,0.0194041
-0.706002,-0.843541,-0.0573225,0.0448368
-0.662603,-0.878041,-0.0916743,0.0621926
-0.616982,-0.910677,-0.122647,0.0719888
-0.569086,-0.941351,-0.148438,0.0750427
-0.518856,-0.969943,-0.16742,0.0724072
-0.46623,-0.996308,-0.178159,0.0653016
-0.411143,-1.02028,-0.179421,0.0550409
-0.353528,-1.04164,-0.170166,0.0429679
-0.29332,-1.06017,-0.149528,0.0303899
-0.230453,-1.07559,-0.116791,0.018523
-0.164865,-1.08758,-0.071361,0.00844364
-0.0964981,-1.09576,-0.0127489,0.00104807
-0.0252995,-1.09971,0.0594477,-0.00297847
0.0487744,-1.09892,0.145543,-0.00318282
0.125754,-1.09279,0.245744,0.000647843
0.205647,-1.08061,0.360109,0.00849509
0.288425,-1.06151,0.488476,0.0201424
0.373997,-1.03447,0.630353,0.035242
0.462163,-0.998201,0.784776,0.0534267
0.552528,-0.951164,0.950112,0.0744712
0.644361,-0.891515,1.12383,0.0984883
0.736344,-0.817188,1.30226,0.126072
0.82621,-0.726208,1.48038,0.158135
0.910305,-0.617532,1.65193,0.194866
0.98351,-0.492654,1.81013,0.233092
1.04034,-0.357349,1.94902,0.262571
1.0775,-0.221325,2.0639,0.265517
1.09594,-0.0944795,2.1488,0.224077
