t,phi1,phi2,phi1dot,phi2dot,deltaE
43.15,-0.704242,40.0135,0.622838,0.0293041,-0.0265473
43.2,-0.687387,40.0474,0.721616,-0.00952113,-0.0265425
43.25,-0.66988,40.0809,0.818075,-0.0468382,-0.0265378
43.3,-0.651728,40.1138,0.912122,-0.0826377,-0.0265331
43.35,-0.632935,40.1463,1.00366,-0.116912,-0.0265286
43.4,-0.613506,40.1784,1.0926,-0.149654,-0.0265241
43.45,-0.593444,40.2102,1.17883,-0.180856,-0.0265197
43.5,-0.572752,40.2418,1.26227,-0.210511,-0.0265153
43.55,-0.551435,40.2731,1.34279,-0.238607,-0.0265111
43.6,-0.529495,40.3044,1.4203,-0.265132,-0.0265069
43.65,-0.506938,40.3356,1.49468,-0.290071,-0.0265027
43.7,-0.48377,40.3668,1.56583,-0.313404,-0.0264987
43.75,-0.459997,40.3982,1.63363,-0.335111,-0.0264948
43.8,-0.435626,40.4296,1.69795,-0.355165,-0.026491
43.85,-0.410666,40.4613,1.75868,-0.373536,-0.0264873
43.9,-0.385127,40.4932,1.8157,-0.39019,-0.0264837
43.95,-0.35902,40.5255,1.86887,-0.405088,-0.0264804
44,-0.332357,40.5581,1.91809,-0.418186,-0.0264772
44.05,-0.305151,40.5913,1.96322,-0.429435,-0.0264743
44.1,-0.277415,40.6249,2.00412,-0.43878,-0.0264716
44.15,-0.249165,40.6591,2.04068,-0.44616,-0.0264692
44.2,-0.220416,40.694,2.07277,-0.451507,-0.0264671
44.25,-0.191185,40.7296,2.10024,-0.454745,-0.0264654
44.3,-0.161489,40.766,2.12297,-0.455792,-0.0264642
44.35,-0.131345,40.8033,2.14082,-0.454555,-0.0264634
44.4,-0.100773,40.8415,2.15366,-0.450933,-0.0264631
44.45,-0.0697905,40.8807,2.16134,-0.444814,-0.0264634
44.5,-0.0384182,40.9209,2.16371,-0.436073,-0.0264644
44.55,-0.00667729,40.9624,2.16063,-0.424575,-0.0264661
44.6,0.0254099,41.0051,2.15195,-0.410172,-0.0264687
44.65,0.0578189,41.0491,2.1375,-0.3927,-0.0264721
44.7,0.0905229,41.0946,2.11712,-0.371985,-0.0264764
44.75,0.123492,41.1415,2.09063,-0.347837,-0.0264818
44.8,0.156691,41.19,2.05786,-0.320055,-0.0264884
44.85,0.19008,41.2402,2.01863,-0.288429,-0.0264961
44.9,0.223612,41.2921,1.97276,-0.252741,-0.0265052
44.95,0.257233,41.3458,1.92008,-0.212777,-0.0265156
45,0.290876,41.4012,1.86041,-0.168329,-0.0265275
45.05,0.324466,41.4585,1.79363,-0.119211,-0.0265408
45.1,0.357911,41.5177,1.71963,-0.0652681,-0.0265556
45.15,0.39111,41.5786,1.63835,-0.00639706,-0.0265719
45.2,0.423944,41.6412,1.54981,0.0574391,-0.0265897
45.25,0.456283,41.7055,1.45411,0.126191,-0.026609
45.3,0.487983,41.7714,1.35144,0.199707,-0.0266297
45.35,0.51889,41.8386,1.24211,0.277718,-0.0266516
45.4,0.548841,41.9072,1.12655,0.359828,-0.0266747
45.45,0.577671,41.9768,1.00532,0.445513,-0.0266986
45.5,0.605212,42.0473,0.879096,0.534124,-0.026723
45.55,0.631301,42.1186,0.748658,0.624897,-0.0267477
45.6,0.655782,42.1906,0.614883,0.716976,-0.0267721
45.65,0.678508,42.2629,0.478717,0.809426,-0.0267958
45.7,0.699345,42.3357,0.341153,0.901264,-0.0268185
45.75,0.71817,42.4086,0.20321,0.991477,-0.0268398
45.8,0.734875,42.4818,0.0659158,1.07904,-0.0268596
45.85,0.749366,42.5551,-0.0697126,1.16295,-0.0268778
45.9,0.76156,42.6286,-0.202674,1.24219,-0.0268945
45.95,0.771382,42.7022,-0.33199,1.3158,-0.0269103
46,0.778765,42.7762,-0.456703,1.38283,-0.0269256
46.05,0.783646,42.8505,-0.575869,1.44233,-0.0269415
46.1,0.785961,42.9254,-0.688548,1.49337,-0.0269592
46.15,0.785641,43.0011,-0.793785,1.53501,-0.0269805
46.2,0.782607,43.0778,-0.890593,1.56629,-0.0270082
46.25,0.776763,43.1559,-0.977927,1.58617,-0.0270457
46.3,0.767987,43.2357,-1.05465,1.59356,-0.0270987
46.35,0.75612,43.3178,-1.11953,1.58723,-0.0271755
46.4,0.740955,43.4028,-1.17116,1.56584,-0.0272895
46.45,0.72221,43.4916,-1.20796,1.52788,-0.0274631
46.5,0.6995,43.585,-1.22819,1.47166,-0.027735
46.55,0.672291,43.6847,-1.23,1.39543,-0.0281755
46.6,0.639835,43.7925,-1.21177,1.29771,-0.0289159
46.65,0.601082,43.9111,-1.17314,1.17832,-0.0302012
46.7,0.55464,44.044,-1.11824,1.04166,-0.0324204
46.75,0.499145,44.195,-1.06456,0.905651,-0.035651
46.8,0.435293,44.363,-1.05736,0.816202,-0.0373
46.85,0.369332,44.5343,-1.1458,0.823421,-0.0346578
46.9,0.308922,44.6923,-1.30799,0.906309,-0.0333908
46.95,0.256579,44.8318,-1.49072,1.01218,-0.0328594
47,0.211583,44.9548,-1.66503,1.11234,-0.0319668
47.05,0.172526,45.0649,-1.82152,1.19754,-0.0311328
47.1,0.138187,45.1649,-1.95872,1.26636,-0.030523
47.15,0.107642,45.257,-2.07768,1.31993,-0.0301058
47.2,0.0802071,45.3427,-2.18016,1.36003,-0.0298219
47.25,0.0553702,45.4232,-2.26795,1.38847,-0.0296258
47.3,0.0327364,45.4993,-2.34272,1.40692,-0.0294874
47.35,0.0119944,45.5716,-2.40595,1.41687,-0.0293876
47.4,-0.00710748,45.6406,-2.45893,1.41961,-0.0293141
47.45,-0.0247779,45.7067,-2.50278,1.41628,-0.0292589
47.5,-0.0411937,45.7702,-2.5385,1.40785,-0.0292167
47.55,-0.056508,45.8314,-2.56695,1.3952,-0.029184
47.6,-0.0708563,45.8903,-2.58889,1.37908,-0.0291581
47.65,-0.0843601,45.9473,-2.60499,1.36015,-0.0291375
47.7,-0.0971309,46.0022,-2.61584,1.33901,-0.0291208
47.75,-0.109272,46.0553,-2.62194,1.31615,-0.0291072
47.8,-0.120879,46.1066,-2.62375,1.29202,-0.0290959
47.85,-0.132045,46.1561,-2.62165,1.26699,-0.0290866
47.9,-0.142856,46.2039,-2.61598,1.24141,-0.0290787
47.95,-0.153393,46.2499,-2.60702,1.21554,-0.029072
48,-0.163735,46.2941,-2.59501,1.18961,-0.0290663
48.05,-0.173953,46.3365,-2.58015,1.1638,-0.0290612
48.1,-0.184113,46.3771,-2.56259,1.13827,-0.0290567
48.15,-0.194274,46.416,-2.54246,1.11313,-0.0290526
48.2,-0.204484,46.453,-2.51987,1.08845,-0.0290488
48.25,-0.214783,46.4882,-2.49488,1.0643,-0.0290451
48.3,-0.225197,46.5216,-2.46755,1.04071,-0.0290415
48.35,-0.23574,46.5533,-2.43794,1.01771,-0.0290381
48.4,-0.246411,46.5833,-2.4061,0.995314,-0.0290348
48.45,-0.257196,46.6118,-2.37205,0.973534,-0.0290316
48.5,-0.268064,46.6388,-2.33585,0.95238,-0.0290287
48.55,-0.278973,46.6645,-2.29755,0.93186,-0.0290262
48.6,-0.289868,46.689,-2.25719,0.911987,-0.0290241
48.65,-0.300687,46.7127,-2.21484,0.892773,-0.0290225
48.7,-0.311357,46.7356,-2.17056,0.874236,-0.0290216
48.75,-0.321801,46.758,-2.12441,0.856396,-0.0290212
48.8,-0.331942,46.7801,-2.07649,0.839278,-0.0290214
48.85,-0.341699,46.8022,-2.02687,0.822911,-0.0290222
48.9,-0.350996,46.8243,-1.97564,0.807331,-0.0290235
48.95,-0.359761,46.8468,-1.9229,0.792582,-0.0290252
49,-0.367927,46.8698,-1.86876,0.778715,-0.0290273
49.05,-0.375433,46.8936,-1.81334,0.765796,-0.0290295
49.1,-0.382228,46.9181,-1.75677,0.753901,-0.0290319
49.15,-0.388271,46.9437,-1.6992,0.74312,-0.0290343
49.2,-0.393527,46.9703,-1.64077,0.733556,-0.0290367
49.25,-0.397974,46.9982,-1.58166,0.725328,-0.0290389
49.3,-0.401599,47.0273,-1.52205,0.718564,-0.029041
49.35,-0.404399,47.0578,-1.46212,0.713407,-0.0290428
49.4,-0.406378,47.0896,-1.40206,0.710004,-0.0290445
49.45,-0.407552,47.1229,-1.34206,0.708513,-0.0290459
49.5,-0.407944,47.1576,-1.28233,0.709089,-0.0290471
49.55,-0.407584,47.1937,-1.22306,0.71189,-0.0290482
49.6,-0.406508,47.2313,-1.16442,0.717067,-0.0290492
49.65,-0.404761,47.2703,-1.10659,0.724764,-0.0290501
49.7,-0.402392,47.3108,-1.04973,0.735112,-0.029051
49.75,-0.399454,47.3527,-0.993984,0.748225,-0.029052
49.8,-0.396006,47.3959,-0.93947,0.764201,-0.0290532
49.85,-0.392112,47.4406,-0.886283,0.78311,-0.0290545
49.9,-0.387838,47.4866,-0.834491,0.805002,-0.0290562
49.95,-0.383254,47.534,-0.784134,0.829894,-0.0290583
50,-0.378434,47.5828,-0.735214,0.857771,-0.0290609
50.05,-0.373454,47.6329,-0.6877,0.888585,-0.029064
50.1,-0.368395,47.6844,-0.641521,0.922249,-0.0290678
50.15,-0.36334,47.7373,-0.596567,0.958635,-0.0290723
50.2,-0.358374,47.7915,-0.55268,0.997572,-0.0290777
50.25,-0.353587,47.8471,-0.509657,1.03884,-0.0290841
50.3,-0.349072,47.9042,-0.467244,1.08217,-0.0290916
50.35,-0.344926,47.9628,-0.425133,1.12725,-0.0291004
50.4,-0.34125,48.0229,-0.382963,1.17369,-0.0291107
50.45,-0.338151,48.0846,-0.340306,1.22106,-0.0291228
50.5,-0.335741,48.148,-0.296674,1.26884,-0.029137
50.55,-0.33414,48.2132,-0.251504,1.31648,-0.0291539
50.6,-0.333478,48.2803,-0.20416,1.3633,-0.0291742
50.65,-0.333894,48.3496,-0.153916,1.40858,-0.0291989
50.7,-0.335545,48.4212,-0.0999568,1.45147,-0.0292295
50.75,-0.338606,48.4954,-0.0413577,1.49103,-0.0292683
50.8,-0.343276,48.5726,0.0229221,1.52619,-0.0293186
50.85,-0.349789,48.6531,0.0940544,1.55577,-0.0293859
50.9,-0.358425,48.7375,0.173352,1.57841,-0.0294786
50.95,-0.369525,48.8265,0.262265,1.59262,-0.029611
51,-0.383517,48.9211,0.362344,1.5968,-0.0298067
51.05,-0.400948,49.0225,0.475097,1.58938,-0.0301066
51.1,-0.42252,49.1323,0.601595,1.56919,-0.0305797
51.15,-0.449117,49.2527,0.741379,1.53655,-0.0313289
51.2,-0.481697,49.3862,0.889689,1.49601,-0.0324265
51.25,-0.520694,49.5343,1.03182,1.46192,-0.0335392
51.3,-0.564312,49.6936,1.14016,1.46131,-0.033483
51.35,-0.60734,49.8529,1.19696,1.51111,-0.032706
51.4,-0.644709,50.0018,1.22072,1.59188,-0.0328196
51.45,-0.674616,50.1368,1.23981,1.67452,-0.0328723
51.5,-0.697355,50.2594,1.26994,1.74283,-0.0325755
51.55,-0.713789,50.3719,1.31648,1.7911,-0.0322067
51.6,-0.724742,50.4763,1.38016,1.81841,-0.0318975
51.65,-0.73087,50.5744,1.45997,1.8256,-0.0316633
51.7,-0.73268,50.6673,1.55436,1.81411,-0.0314879
51.75,-0.730565,50.7558,1.66161,1.78556,-0.0313533
51.8,-0.724841,50.8407,1.78,1.74161,-0.0312461
51.85,-0.715772,50.9224,1.90784,1.68388,-0.0311568
51.9,-0.703589,51.001,2.04347,1.61398,-0.0310796
51.95,-0.688504,51.0768,2.18525,1.53352,-0.0310106
52,-0.670716,51.1499,2.33153,1.44407,-0.0309476
52.05,-0.650424,51.2202,2.4807,1.34722,-0.0308897
52.1,-0.627823,51.2876,2.63115,1.24454,-0.0308363
52.15,-0.603115,51.3522,2.78129,1.13756,-0.0307876
52.2,-0.576503,51.4137,2.92959,1.02778,-0.0307439
52.25,-0.548195,51.4719,3.07458,0.91663,-0.0307056
52.3,-0.518399,51.5266,3.21486,0.805452,-0.0306731
52.35,-0.487322,51.5777,3.34915,0.695493,-0.0306464
52.4,-0.455168,51.6249,3.47626,0.587875,-0.0306254
52.45,-0.422133,51.668,3.59517,0.483593,-0.0306099
52.5,-0.388401,51.7068,3.70497,0.383501,-0.030599
52.55,-0.354142,51.7411,3.80491,0.288311,-0.0305921
52.6,-0.319511,51.7709,3.89436,0.198601,-0.0305881
52.65,-0.284639,51.7959,3.97284,0.114822,-0.0305862
52.7,-0.249637,51.8162,4.03998,0.0373071,-0.0305854
52.75,-0.214593,51.8315,4.0955,-0.0337074,-0.0305851
52.8,-0.179568,51.842,4.13924,-0.0980674,-0.0305847
52.85,-0.144602,51.8475,4.17106,-0.15568,-0.030584
52.9,-0.109708,51.8481,4.1909,-0.206496,-0.030583
52.95,-0.0748754,51.8438,4.19871,-0.250486,-0.030582
53,-0.0400685,51.8345,4.19447,-0.287624,-0.0305817
53.05,-0.00522863,51.8203,4.17812,-0.317871,-0.0305831
53.1,0.0297278,51.8012,4.14958,-0.341151,-0.0305875
53.15,0.0649097,51.7771,4.10874,-0.357341,-0.0305967
53.2,0.100454,51.748,4.0554,-0.366251,-0.0306135
53.25,0.136528,51.7136,3.98933,-0.367617,-0.0306416
53.3,0.173337,51.6738,3.91018,-0.361086,-0.0306863
53.35,0.211133,51.6283,3.81753,-0.346218,-0.0307562
53.4,0.250225,51.5766,3.71092,-0.322501,-0.0308644
53.45,0.290999,51.518,3.58984,-0.289408,-0.0310323
53.5,0.333946,51.4518,3.45396,-0.246539,-0.0312955
53.55,0.379689,51.3766,3.30345,-0.193977,-0.0317123
53.6,0.429008,51.2908,3.13986,-0.133155,-0.0323709
53.65,0.482793,51.1926,2.96818,-0.0688717,-0.0333583
53.7,0.541717,51.0806,2.80094,-0.0133549,-0.0345477
53.75,0.605179,50.9562,2.66226,0.00978479,-0.0351006
53.8,0.669879,50.8272,2.57684,-0.0234004,-0.0343441
53.85,0.731193,50.7044,2.54114,-0.108414,-0.0337212
53.9,0.786563,50.5937,2.52892,-0.21814,-0.0335034
53.95,0.835741,50.4954,2.51888,-0.33064,-0.0331687
54,0.87943,50.408,2.50087,-0.435335,-0.0327707
54.05,0.918464,50.3293,2.47143,-0.528436,-0.0324308
54.1,0.953552,50.2576,2.42997,-0.609163,-0.0321758
54.15,0.985246,50.1917,2.37708,-0.677918,-0.0319924
54.2,1.01396,50.1305,2.3137,-0.73552,-0.0318613
54.25,1.04003,50.0731,2.24084,-0.782881,-0.031767
54.3,1.06368,50.019,2.15947,-0.820888,-0.0316983
54.35,1.0851,49.9677,2.07048,-0.850356,-0.0316475
54.4,1.10446,49.9186,1.97464,-0.872014,-0.0316094
54.45,1.12185,49.8716,1.87266,-0.88651,-0.0315805
54.5,1.13738,49.8262,1.76515,-0.894415,-0.0315583
54.55,1.15111,49.7824,1.65264,-0.896232,-0.031541
54.6,1.16311,49.7398,1.53562,-0.89241,-0.0315273
54.65,1.17342,49.6983,1.41452,-0.883344,-0.0315164
54.7,1.18208,49.6578,1.2897,-0.86939,-0.0315075
54.75,1.18912,49.6181,1.16151,-0.850867,-0.0315001
54.8,1.19456,49.5792,1.03026,-0.828066,-0.0314939
54.85,1.19844,49.5409,0.896238,-0.801256,-0.0314884
54.9,1.20078,49.5033,0.759708,-0.770687,-0.0314835
54.95,1.20159,49.4662,0.620921,-0.736596,-0.031479
55,1.2009,49.4297,0.48012,-0.699211,-0.0314747
55.05,1.19874,49.3937,0.337542,-0.658755,-0.0314705
55.1,1.19512,49.3582,0.19342,-0.615447,-0.0314663
55.15,1.19007,49.3233,0.0479873,-0.569507,-0.0314621
55.2,1.18364,49.289,-0.0985187,-0.521156,-0.0314579
55.25,1.17585,49.2553,-0.245858,-0.470615,-0.0314536
55.3,1.16673,49.2224,-0.393785,-0.418113,-0.0314492
55.35,1.15634,49.1902,-0.542049,-0.363879,-0.0314449
55.4,1.14473,49.159,-0.690392,-0.308145,-0.0314405
55.45,1.13193,49.1287,-0.838555,-0.251145,-0.0314362
55.5,1.11802,49.0995,-0.986269,-0.193116,-0.031432
55.55,1.10304,49.0716,-1.13327,-0.134292,-0.0314281
55.6,1.08706,49.045,-1.27927,-0.0749067,-0.0314244
55.65,1.07014,49.0198,-1.42402,-0.015192,-0.031421
55.7,1.05235,48.9964,-1.56722,0.0446246,-0.031418
55.75,1.03375,48.9747,-1.70862,0.10432,-0.0314155
55.8,1.0144,48.9549,-1.84793,0.163675,-0.0314134
55.85,0.994377,48.9371,-1.98488,0.222475,-0.0314117
55.9,0.973735,48.9215,-2.11921,0.28051,-0.0314106
55.95,0.952534,48.9083,-2.25063,0.337573,-0.0314099
56,0.930826,48.8975,-2.37888,0.393459,-0.0314096
56.05,0.90866,48.8893,-2.50369,0.447964,-0.0314097
56.1,0.886078,48.8837,-2.62479,0.500883,-0.0314101
56.15,0.863114,48.8809,-2.74188,0.552007,-0.0314108
56.2,0.839793,48.8809,-2.8547,0.601124,-0.0314117
56.25,0.816132,48.8839,-2.96295,0.64801,-0.0314129
56.3,0.792139,48.8898,-3.06633,0.692431,-0.0314142
56.35,0.767811,48.8988,-3.16452,0.734138,-0.0314158
56.4,0.743133,48.9109,-3.25719,0.772859,-0.0314177
56.45,0.718081,48.9261,-3.34398,0.8083,-0.0314202
56.5,0.692618,48.9445,-3.4245,0.840132,-0.0314234
56.55,0.666697,48.9661,-3.49833,0.867989,-0.0314278
56.6,0.640256,48.991,-3.565,0.891461,-0.0314338
56.65,0.613222,49.0192,-3.62399,0.910081,-0.0314421
56.7,0.585506,49.0509,-3.67472,0.923317,-0.0314539
56.75,0.557003,49.0861,-3.71653,0.930562,-0.0314705
56.8,0.527591,49.1249,-3.74867,0.93112,-0.0314939
56.85,0.497122,49.1676,-3.7703,0.924188,-0.031527
56.9,0.465423,49.2144,-3.78044,0.908844,-0.0315744
56.95,0.432283,49.2656,-3.77798,0.884019,-0.0316429
57,0.397446,49.3217,-3.76164,0.848486,-0.0317434
57.05,0.360592,49.3833,-3.72995,0.800836,-0.0318938
57.1,0.321313,49.451,-3.68129,0.739487,-0.0321247
57.15,0.279075,49.5261,-3.61389,0.662739,-0.0324907
57.2,0.233168,49.61,-3.52609,0.569004,-0.0330919
57.25,0.182626,49.7049,-3.41704,0.457491,-0.0341157
57.3,0.126157,49.8136,-3.28868,0.330244,-0.035891
57.35,0.0622294,49.9396,-3.15155,0.197881,-0.0387753
57.4,-0.00993662,50.0848,-3.03759,0.0924596,-0.0418507
57.45,-0.0872298,50.242,-3.00351,0.0707362,-0.0409744
57.5,-0.161921,50.3933,-3.0666,0.149895,-0.0384141
57.55,-0.229075,50.5274,-3.17692,0.279754,-0.0377297
57.6,-0.288291,50.6435,-3.29031,0.41586,-0.0369801
57.65,-0.340845,50.7446,-3.3883,0.539548,-0.0360919
57.7,-0.388102,50.8338,-3.46589,0.645655,-0.0353827
57.75,-0.431142,50.9135,-3.52298,0.733965,-0.0348875
57.8,-0.470766,50.9855,-3.56102,0.805822,-0.0345524
57.85,-0.507571,51.051,-3.5818,0.86294,-0.0343246
57.9,-0.542007,51.111,-3.58709,0.907006,-0.0341672
57.95,-0.57442,51.1662,-3.57848,0.939555,-0.0340565
58,-0.605085,51.2171,-3.55739,0.961943,-0.033977
58.05,-0.63422,51.2642,-3.52506,0.975358,-0.0339191
58.1,-0.662006,51.3077,-3.48259,0.980839,-0.0338762
58.15,-0.688591,51.3479,-3.43094,0.979295,-0.0338439
58.2,-0.7141,51.385,-3.37095,0.97152,-0.0338193
58.25,-0.738638,51.4191,-3.30337,0.958216,-0.0338004
58.3,-0.762294,51.4504,-3.22887,0.939999,-0.0337857
58.35,-0.785143,51.479,-3.14804,0.917415,-0.033774
58.4,-0.807249,51.5049,-3.06143,0.890948,-0.0337648
58.45,-0.828665,51.5283,-2.9695,0.861028,-0.0337573
58.5,-0.849434,51.5491,-2.87271,0.828039,-0.0337513
58.55,-0.869593,51.5675,-2.77144,0.792323,-0.0337463
58.6,-0.889169,51.5834,-2.66605,0.754188,-0.0337421
58.65,-0.90818,51.597,-2.55689,0.713909,-0.0337386
58.7,-0.926639,51.6084,-2.44425,0.671735,-0.0337357
58.75,-0.944552,51.6174,-2.32841,0.627893,-0.0337332
58.8,-0.961919,51.6243,-2.20965,0.582585,-0.0337311
58.85,-0.978733,51.6291,-2.0882,0.536,-0.0337294
58.9,-0.994984,51.6318,-1.9643,0.488306,-0.033728
58.95,-1.01066,51.6326,-1.83817,0.439663,-0.0337268
59,-1.02573,51.6314,-1.71,0.390214,-0.033726
59.05,-1.04018,51.6284,-1.57999,0.340094,-0.0337254
59.1,-1.05398,51.6236,-1.44832,0.289432,-0.0337251
59.15,-1.0671,51.6172,-1.31518,0.238347,-0.033725
59.2,-1.07951,51.6092,-1.18072,0.186952,-0.0337251
59.25,-1.09119,51.5996,-1.0451,0.135357,-0.0337254
59.3,-1.10209,51.5886,-0.908497,0.0836691,-0.0337259
59.35,-1.11219,51.5763,-0.771045,0.0319922,-0.0337266
59.4,-1.12146,51.5627,-0.632898,-0.0195707,-0.0337274
59.45,-1.12985,51.5479,-0.494198,-0.0709168,-0.0337283
59.5,-1.13734,51.5319,-0.355091,-0.121943,-0.0337293
59.55,-1.14391,51.5149,-0.215718,-0.172544,-0.0337304
59.6,-1.14951,51.4968,-0.0762205,-0.222614,-0.0337315
59.65,-1.15413,51.4778,0.0632589,-0.272043,-0.0337327
59.7,-1.15773,51.4579,0.202576,-0.320718,-0.033734
59.75,-1.1603,51.437,0.341586,-0.368523,-0.0337353
59.8,-1.1618,51.4154,0.480138,-0.415335,-0.0337366
59.85,-1.16222,51.3929,0.618079,-0.461027,-0.033738
59.9,-1.16155,51.3696,0.755249,-0.505464,-0.0337394
59.95,-1.15975,51.3455,0.89148,-0.548503,-0.0337408
60,-1.15682,51.3206,1.0266,-0.589992,-0.0337423
60.05,-1.15273,51.2949,1.16041,-0.629769,-0.033744
60.1,-1.14747,51.2683,1.29273,-0.667656,-0.0337457
60.15,-1.14103,51.2409,1.42334,-0.703464,-0.0337477
60.2,-1.13339,51.2125,1.55199,-0.736985,-0.03375
60.25,-1.12453,51.1832,1.67845,-0.76799,-0.0337526
60.3,-1.11444,51.1529,1.80244,-0.796228,-0.0337558
60.35,-1.10309,51.1215,1.92365,-0.821423,-0.0337596
60.4,-1.09045,51.0889,2.04174,-0.843267,-0.0337642
60.45,-1.0765,51.055,2.15635,-0.861419,-0.03377
60.5,-1.06121,51.0197,2.26706,-0.875498,-0.0337772
60.55,-1.04453,50.9828,2.37342,-0.885076,-0.0337865
60.6,-1.02641,50.9443,2.47491,-0.889676,-0.0337983
60.65,-1.00679,50.9039,2.57095,-0.888761,-0.0338138
60.7,-0.98559,50.8614,2.6609,-0.881724,-0.0338342
60.75,-0.962724,50.8166,2.74402,-0.86788,-0.0338615
60.8,-0.938074,50.7691,2.81949,-0.846454,-0.0338985
60.85,-0.911495,50.7186,2.88637,-0.816569,-0.0339496
60.9,-0.882803,50.6647,2.94361,-0.777233,-0.0340215
60.95,-0.851765,50.6067,2.99001,-0.727333,-0.034125
61,-0.81808,50.544,3.02427,-0.665643,-0.0342781
61.05,-0.781351,50.4756,3.04499,-0.590873,-0.034511
61.1,-0.741052,50.4004,3.05084,-0.501822,-0.0348769
61.15,-0.696476,50.3166,3.04096,-0.397806,-0.0354696
61.2,-0.646689,50.222,3.01611,-0.279794,-0.0364455
61.25,-0.590563,50.114,2.98155,-0.153354,-0.0379941
61.3,-0.527202,49.9905,2.95362,-0.0352662,-0.0399468
61.35,-0.457526,49.8536,2.96663,0.0395072,-0.0406657
61.4,-0.386231,49.7142,3.05231,0.0384199,-0.0391213
61.45,-0.318884,49.5853,3.19615,-0.0248059,-0.038165
61.5,-0.257691,49.4721,3.3603,-0.112804,-0.0377397
61.55,-0.202335,49.374,3.52019,-0.201272,-0.037176
61.6,-0.151757,49.2886,3.66565,-0.280184,-0.0366279
61.65,-0.104933,49.2138,3.79355,-0.346501,-0.036209
61.7,-0.0610364,49.1478,3.90356,-0.399923,-0.0359162
61.75,-0.0194316,49.0896,3.9963,-0.441103,-0.0357172
61.8,0.0203735,49.0381,4.07268,-0.470956,-0.0355827
61.85,0.0587647,48.9928,4.13362,-0.490399,-0.0354916
61.9,0.0960494,48.9531,4.17993,-0.500253,-0.0354301
61.95,0.132476,48.9189,4.21233,-0.501222,-0.0353887
62,0.168247,48.8898,4.23143,-0.493892,-0.035361
62.05,0.203527,48.8656,4.23772,-0.478746,-0.0353428
62.1,0.238452,48.8464,4.23162,-0.456173,-0.0353309
62.15,0.273127,48.8321,4.21346,-0.426491,-0.0353232
62.2,0.307634,48.8225,4.18355,-0.389961,-0.0353179
62.25,0.34203,48.8177,4.14214,-0.346807,-0.035314
62.3,0.376348,48.8177,4.08946,-0.297229,-0.0353106
62.35,0.4106,48.8223,4.02576,-0.241426,-0.0353072
62.4,0.444773,48.8317,3.9513,-0.179607,-0.0353036
62.45,0.478831,48.8457,3.86635,-0.112009,-0.0352997
62.5,0.512718,48.8643,3.77126,-0.0389139,-0.0352957
62.55,0.546354,48.8873,3.66642,0.03934,-0.035292
62.6,0.57964,48.9146,3.5523,0.122345,-0.035289
62.65,0.612459,48.946,3.42944,0.209614,-0.0352873
62.7,0.644679,48.9815,3.29848,0.300575,-0.0352873
62.75,0.676152,49.0207,3.16013,0.394565,-0.0352896
62.8,0.706722,49.0635,3.01522,0.490835,-0.0352945
62.85,0.736226,49.1096,2.86463,0.588549,-0.0353022
62.9,0.764495,49.1589,2.70933,0.686794,-0.0353128
62.95,0.791364,49.2109,2.55035,0.784592,-0.035326
63,0.816665,49.2657,2.38877,0.880914,-0.0353416
63.05,0.840237,49.3229,2.22571,0.974696,-0.0353593
63.1,0.861927,49.3823,2.06229,1.06485,-0.0353786
63.15,0.881587,49.4438,1.89964,1.15029,-0.035399
63.2,0.899078,49.5072,1.73888,1.22994,-0.0354204
63.25,0.914266,49.5725,1.58112,1.30274,-0.0354425
63.3,0.927025,49.6396,1.42741,1.36765,-0.0354656
63.35,0.93723,49.7086,1.2788,1.42366,-0.0354902
63.4,0.944754,49.7794,1.13632,1.46979,-0.0355173
63.45,0.949467,49.8523,1.00096,1.50508,-0.0355489
63.5,0.951222,49.9275,0.873732,1.52857,-0.035588
63.55,0.949852,50.0052,0.755646,1.5393,-0.0356391
63.6,0.945156,50.0859,0.647737,1.53629,-0.0357098
63.65,0.936882,50.1703,0.551059,1.51856,-0.035812
63.7,0.924706,50.259,0.466656,1.48516,-0.0359654
63.75,0.908205,50.3533,0.39544,1.4353,-0.0362027
63.8,0.886819,50.4546,0.337858,1.36869,-0.036578
63.85,0.859839,50.5647,0.293021,1.28644,-0.0371707
63.9,0.826474,50.6857,0.256583,1.19324,-0.0380446
63.95,0.786278,50.8192,0.2165,1.10162,-0.0390109
64,0.74038,50.9631,0.149762,1.03533,-0.0392255
64.05,0.692709,51.109,0.0360191,1.01571,-0.0384578
64.1,0.647898,51.2468,-0.11727,1.03631,-0.0380713
64.15,0.608153,51.3719,-0.286561,1.07434,-0.0379071
64.2,0.573547,51.4847,-0.455037,1.11347,-0.0375853
64.25,0.54337,51.5868,-0.615264,1.14655,-0.0372217
64.3,0.516827,51.6803,-0.76494,1.1715,-0.0369182
64.35,0.493237,51.7666,-0.903938,1.18833,-0.0366914
64.4,0.472057,51.847,-1.03294,1.19781,-0.0365275
64.45,0.452855,51.9225,-1.15289,1.20096,-0.0364093
64.5,0.435286,51.9936,-1.26472,1.19878,-0.0363233
64.55,0.419069,52.061,-1.36932,1.1922,-0.0362599
64.6,0.403968,52.125,-1.4675,1.18207,-0.0362125
64.65,0.389785,52.186,-1.55995,1.1691,-0.0361766
64.7,0.376345,52.2442,-1.64727,1.15394,-0.0361492
64.75,0.363497,52.2998,-1.72999,1.13713,-0.036128
64.8,0.351101,52.3529,-1.80854,1.11914,-0.0361116
