t,phi1,phi2,phi1dot,phi2dot,p1,p2,deltaE
33.45,0.73966,2.00828,-0.989,0.0116932,-2.43429,0.33066,2.46868
33.5,0.689669,2.00974,-0.995508,0.0248118,-2.5234,0.272263,2.38072
33.55,0.639185,2.01139,-1.00422,0.0316077,-2.60765,0.214212,2.30529
33.6,0.588091,2.01299,-1.01521,0.0329585,-2.68645,0.156184,2.24179
33.65,0.536267,2.01432,-1.02859,0.0296849,-2.75925,0.0978803,2.19002
33.7,0.483588,2.01521,-1.04441,0.0225483,-2.82549,0.03903,2.15022
33.75,0.429921,2.01552,-1.0628,0.0122519,-2.88466,-0.0206097,2.12302
33.8,0.375131,2.01513,-1.08388,-0.000553959,-2.93627,-0.0812514,2.1095
33.85,0.319069,2.01397,-1.10779,-0.0152644,-2.97986,-0.143075,2.11122
33.9,0.261577,2.01198,-1.13475,-0.0313125,-3.015,-0.206226,2.13037
33.95,0.202482,2.00914,-1.16504,-0.048161,-3.04129,-0.270813,2.16989
34,0.141589,2.00544,-1.19899,-0.0652933,-3.05835,-0.336901,2.23375
34.05,0.0786795,2.00092,-1.23707,-0.0822049,-3.06586,-0.404512,2.32736
34.1,0.0134999,1.99561,-1.27986,-0.0983922,-3.06352,-0.473618,2.45817
34.15,-0.0542446,1.98959,-1.32812,-0.11334,-3.0511,-0.544134,2.6366
34.2,-0.124904,1.98298,-1.38281,-0.126504,-3.0284,-0.615909,2.87761
34.25,-0.198897,1.9759,-1.44517,-0.137286,-2.99532,-0.688716,3.20313
34.3,-0.276731,1.96853,-1.51678,-0.145,-2.95183,-0.762234,3.64618
34.35,-0.359021,1.9611,-1.5996,-0.148816,-2.89803,-0.83603,4.25765
34.4,-0.446513,1.95388,-1.69603,-0.147674,-2.83416,-0.909532,5.11791
34.45,-0.540092,1.94723,-1.80884,-0.140149,-2.76067,-0.981997,6.35596
34.5,-0.640764,1.94166,-1.94077,-0.124224,-2.67823,-1.0525,8.17905
34.55,-0.749545,1.93783,-2.09341,-0.0969295,-2.58778,-1.12,10.9087
34.6,-0.867147,1.93667,-2.26445,-0.0537929,-2.49032,-1.18356,14.9845
34.65,-0.993292,1.93951,-2.44183,0.0118569,-2.38637,-1.24309,20.7882
34.7,-1.12561,1.94817,-2.5951,0.109228,-2.27467,-1.30081,27.9662
34.75,-1.25883,1.96486,-2.6718,0.248428,-2.15068,-1.36283,34.2872
34.8,-1.38577,1.99181,-2.61869,0.434514,-2.00724,-1.43837,36.0544
34.85,-1.50032,2.03047,-2.42615,0.659038,-1.83885,-1.53496,31.9287
34.9,-1.59941,2.081,-2.14038,0.898828,-1.64599,-1.65371,24.7498
34.95,-1.68269,2.14232,-1.82308,1.1268,-1.43509,-1.78901,17.9614
35,-1.75126,2.21268,-1.51599,1.32418,-1.21552,-1.93172,13.0216
35.05,-1.80665,2.29022,-1.23681,1.48427,-0.996514,-2.07238,9.89369
35.1,-1.85036,2.37326,-0.988637,1.60908,-0.78556,-2.20298,8.07141
35.15,-1.88366,2.4605,-0.768374,1.70446,-0.587968,-2.31754,7.07126
35.2,-1.90759,2.5509,-0.571271,1.77681,-0.40707,-2.41196,6.55109
35.25,-1.923,2.64369,-0.392894,1.8315,-0.244573,-2.48377,6.29712
35.3,-1.93058,2.73824,-0.229761,1.87249,-0.100917,-2.53177,6.18609
35.35,-1.93092,2.83403,-0.0794122,1.90231,0.0244485,-2.55583,6.15293
35.4,-1.92457,2.9306,0.0597133,1.92241,0.132834,-2.55666,6.1678
35.45,-1.91203,3.02748,0.188473,1.93333,0.226129,-2.53566,6.22024
35.5,-1.8938,3.1242,0.307222,1.93501,0.306635,-2.49478,6.30786
35.55,-1.87039,3.22025,0.415995,1.92692,0.376915,-2.43636,6.4283
35.6,-1.8423,3.31508,0.514678,1.90831,0.439637,-2.36303,6.57422
35.65,-1.81005,3.40811,0.603138,1.8783,0.497434,-2.27752,6.73122
35.7,-1.77415,3.49869,0.681333,1.83609,0.552774,-2.18258,6.87856
35.75,-1.73511,3.58619,0.749369,1.78106,0.607854,-2.08081,6.9923
35.8,-1.6934,3.66995,0.807541,1.71294,0.664517,-1.97458,7.04948
35.85,-1.64949,3.74934,0.856322,1.63186,0.724214,-1.866,7.03238
35.9,-1.60378,3.82376,0.896344,1.53852,0.787992,-1.75681,6.93153
35.95,-1.55666,3.89271,0.928356,1.43414,0.856516,-1.64846,6.74691
36,-1.50847,3.95577,0.953183,1.32047,0.930113,-1.54205,6.48726
36.05,-1.4595,4.01266,0.971682,1.19976,1.00883,-1.43843,6.16797
36.1,-1.41,4.06322,0.984712,1.07457,1.09251,-1.33819,5.80817
36.15,-1.36018,4.10744,0.993115,0.947704,1.1808,-1.24172,5.42781
36.2,-1.31022,4.14545,0.997704,0.821972,1.27327,-1.14926,5.04515
36.25,-1.26024,4.17749,0.999258,0.700068,1.36938,-1.0609,4.67515
36.3,-1.21035,4.20395,0.998522,0.584403,1.46852,-0.976624,4.32859
36.35,-1.1606,4.22526,0.996199,0.476985,1.57007,-0.896321,4.0121
36.4,-1.11103,4.24196,0.992948,0.379335,1.67335,-0.81979,3.72858
36.45,-1.06163,4.25459,0.989372,0.292454,1.77764,-0.746764,3.47809
36.5,-1.01239,4.26372,0.986012,0.216841,1.88224,-0.676924,3.25878
36.55,-0.963264,4.26992,0.983336,0.15254,1.98641,-0.60991,3.0677
36.6,-0.914181,4.27372,0.981741,0.0992252,2.08944,-0.545339,2.90151
36.65,-0.865067,4.27562,0.981552,0.0562919,2.1906,-0.482815,2.75694
36.7,-0.815834,4.27608,0.983028,0.0229491,2.28921,-0.421943,2.63109
36.75,-0.766384,4.27551,0.986372,-0.00170107,2.38457,-0.362332,2.52154
36.8,-0.716611,4.27427,0.991741,-0.0185996,2.47603,-0.303608,2.42641
36.85,-0.666406,4.27269,0.999254,-0.0286839,2.56297,-0.245412,2.34435
36.9,-0.615655,4.27103,1.00901,-0.0328576,2.64478,-0.18741,2.27448
36.95,-0.564239,4.26953,1.02109,-0.0319728,2.72088,-0.12929,2.2164
37,-0.512036,4.26839,1.03559,-0.026823,2.7907,-0.0707661,2.17011
37.05,-0.458917,4.26775,1.05259,-0.018142,2.85374,-0.0115793,2.13603
37.1,-0.404748,4.26775,1.0722,-0.00660792,2.90948,0.048499,2.11499
37.15,-0.349389,4.26849,1.09456,0.00715081,2.95744,0.109667,2.10828
37.2,-0.292687,4.27003,1.11986,0.0225479,2.99718,0.172088,2.11775
37.25,-0.234477,4.27241,1.14832,0.0390313,3.02828,0.235891,2.14589
37.3,-0.174577,4.27565,1.18025,0.0560742,3.05034,0.301166,2.19609
37.35,-0.112781,4.27973,1.21605,0.0731669,3.06303,0.367958,2.27292
37.4,-0.0488557,4.28463,1.25622,0.0898066,3.06602,0.436268,2.38264
37.45,0.0174696,4.29027,1.30143,0.105486,3.05905,0.50604,2.53393
37.5,0.0865138,4.29658,1.35253,0.11968,3.04189,0.57716,2.73907
37.55,0.158657,4.30343,1.41059,0.131821,3.01441,0.649445,3.01587
37.6,0.234356,4.31066,1.47701,0.141278,2.97651,0.722627,3.39072
37.65,0.314165,4.31809,1.55352,0.147305,2.92824,0.796335,3.90383
37.7,0.398759,4.32547,1.64231,0.14898,2.86975,0.870076,4.6179
37.75,0.488945,4.33248,1.74596,0.145095,2.80136,0.943202,5.6328
37.8,0.585673,4.3387,1.86729,0.133986,2.72363,1.01489,7.10936
37.85,0.689974,4.34356,2.00874,0.113251,2.63736,1.08414,9.30343
37.9,0.802781,4.3463,2.17058,0.0793079,2.54355,1.1499,12.5961
37.95,0.924464,4.3458,2.34695,0.0267529,2.4431,1.21151,17.4436
38,1.05393,4.34052,2.5184,-0.0522803,2.3359,1.26972,24.0146
38.05,1.18749,4.32844,2.64375,-0.167836,2.2193,1.32841,31.2143
38.1,1.31871,4.30726,2.66545,-0.328719,2.08724,1.39549,35.8589
38.15,1.44052,4.275,2.54523,-0.534639,1.93265,1.48015,34.7789
38.2,1.5481,4.2308,2.30172,-0.769679,1.75248,1.5873,28.7461
38.25,1.63981,4.17509,1.99449,-1.00707,1.55022,1.7147,21.4265
38.3,1.71612,4.10935,1.67835,-1.22249,1.3341,1.85464,15.4302
38.35,1.7784,4.03545,1.38308,-1.40282,1.11373,1.99751,11.3788
38.4,1.82822,3.95519,1.11837,-1.54602,0.897649,2.1344,8.9215
38.45,1.86697,3.87006,0.883655,-1.65641,0.692338,2.2582,7.53114
38.5,1.89583,3.78125,0.674691,-1.7404,0.502155,2.36386,6.78671
38.55,1.91573,3.68966,0.486742,-1.80401,0.329632,2.44805,6.40979
38.6,1.92744,3.59598,0.31578,-1.85196,0.175854,2.50894,6.23304
38.65,1.9316,3.5008,0.158802,-1.88755,0.04077,2.54584,6.16351
38.7,1.92879,3.40459,0.0137868,-1.91276,-0.076546,2.55903,6.15477
38.75,1.91951,3.30783,-0.120477,-1.92859,-0.177694,2.54956,6.1876
38.8,1.90428,3.21096,-0.24459,-1.93528,-0.264773,2.5191,6.25643
38.85,1.8836,3.11448,-0.358736,-1.93253,-0.340225,2.4698,6.35973
38.9,1.85796,3.01892,-0.462864,-1.91968,-0.406679,2.40416,6.49327
38.95,1.82788,2.92485,-0.556836,-1.89591,-0.466805,2.32486,6.64654
39,1.79388,2.83287,-0.640549,-1.86035,-0.523174,2.23466,6.80193
39.05,1.75647,2.74363,-0.714025,-1.81228,-0.578141,2.13625,6.93677
39.1,1.71614,2.65778,-0.777455,-1.75121,-0.633747,2.03214,7.02699
39.15,1.67335,2.57596,-0.831217,-1.67705,-0.691656,1.92458,7.0516
39.2,1.62856,2.49881,-0.875864,-1.59019,-0.753133,1.81552,6.9964
39.25,1.58216,2.42686,-0.912085,-1.49156,-0.819043,1.70656,6.85628
39.3,1.5345,2.36058,-0.940672,-1.38264,-0.88989,1.59898,6.63543
39.35,1.48592,2.30034,-0.962467,-1.26541,-0.965863,1.49378,6.346
39.4,1.43667,2.24637,-0.978332,-1.14229,-1.0469,1.39166,6.0055
39.45,1.387,2.19874,-0.989121,-1.01598,-1.13276,1.29312,5.63378
39.5,1.3371,2.15742,-0.995662,-0.889288,-1.22305,1.19848,5.25025
39.55,1.28712,2.12221,-0.998754,-0.765004,-1.31727,1.10791,4.87183
39.6,1.23717,2.0928,-0.999159,-0.645706,-1.41486,1.02145,4.51158
39.65,1.18734,2.06878,-0.997604,-0.533631,-1.5152,0.939029,4.17834
39.7,1.13767,2.04967,-0.994774,-0.430569,-1.61763,0.860498,3.87691
39.75,1.08818,2.03492,-0.991302,-0.337803,-1.72146,0.785624,3.60879
39.8,1.03886,2.02398,-0.987762,-0.256097,-1.82599,0.714113,3.37302
39.85,0.989678,2.01627,-0.984664,-0.185731,-1.93048,0.645625,3.16716
39.9,0.940579,2.01124,-0.982443,-0.126567,-2.03421,0.579789,2.988
39.95,0.891492,2.00838,-0.981461,-0.0781379,-2.13647,0.516213,2.8322
40,0.842335,2.0072,-0.982014,-0.0397433,-2.23653,0.454502,2.69662
40.05,0.793014,2.00726,-0.984331,-0.0105333,-2.33372,0.39426,2.57857
40.1,0.743428,2.00818,-0.988594,0.0104168,-2.42736,0.335105,2.47588
40.15,0.693469,2.00962,-0.99494,0.0240512,-2.51681,0.276668,2.38693
40.2,0.643027,2.01127,-1.00348,0.0312944,-2.60145,0.218602,2.31058
40.25,0.591983,2.01288,-1.0143,0.0330279,-2.68069,0.160583,2.24618
40.3,0.540219,2.01424,-1.02749,0.0300771,-2.75396,0.10231,2.19353
40.35,0.487609,2.01516,-1.04313,0.0232076,-2.82071,0.0435099,2.1528
40.4,0.434022,2.01552,-1.06132,0.013127,-2.88043,-0.0160623,2.12462
40.45,0.379321,2.01519,-1.08218,0.000489433,-2.93264,-0.0766214,2.11001
40.5,0.323361,2.01409,-1.10588,-0.0140971,-2.97685,-0.13835,2.11051
40.55,0.265984,2.01216,-1.1326,-0.0300631,-3.01265,-0.201397,2.12825
40.6,0.207016,2.00938,-1.16262,-0.0468692,-3.03962,-0.265871,2.1661
40.65,0.146267,2.00575,-1.19628,-0.0639978,-3.05739,-0.331844,2.22795
40.7,0.083518,2.00129,-1.23403,-0.0809437,-3.06563,-0.399341,2.31908
40.75,0.01852,1.99604,-1.27644,-0.0972036,-3.06405,-0.468336,2.44675
40.8,-0.0490189,1.99007,-1.32425,-0.112264,-3.0524,-0.53875,2.62112
40.85,-0.119444,1.9835,-1.37842,-0.125582,-3.03048,-0.610436,2.85674
40.9,-0.193168,1.97645,-1.44015,-0.136567,-2.99819,-0.683174,3.17488
40.95,-0.270691,1.9691,-1.51099,-0.144541,-2.95549,-0.756652,3.60753
41,-0.35262,1.96166,-1.59288,-0.148685,-2.90246,-0.830446,4.20389
41.05,-0.439689,1.95441,-1.68819,-0.147963,-2.83934,-0.903994,5.04157
41.1,-0.532773,1.94771,-1.79966,-0.140983,-2.76655,-0.976568,6.24497
41.15,-0.632871,1.94203,-1.93006,-0.125783,-2.68476,-1.04726,8.01415
41.2,-0.741007,1.93804,-2.08115,-0.0994824,-2.59488,-1.11502,10.6609
41.25,-0.857933,1.93664,-2.25104,-0.0577468,-2.49792,-1.1789,14.6184
41.3,-0.98348,1.93912,-2.42872,0.00590647,-2.39448,-1.23869,20.2878
41.35,-1.11548,1.94726,-2.58541,0.100511,-2.28348,-1.29639,27.4105
41.4,-1.24887,1.96327,-2.67002,0.236251,-2.16065,-1.35779,33.9236
41.45,-1.37654,1.98937,-2.62786,0.418873,-2.01893,-1.43198,36.1392
41.5,-1.49217,2.02712,-2.44479,0.641155,-1.8525,-1.52684,32.3987
41.55,-1.59246,2.07678,-2.16381,0.880777,-1.66133,-1.64404,25.3122
41.6,-1.67692,2.13734,-1.8471,1.11045,-1.45148,-1.77839,18.4168
41.65,-1.74655,2.20708,-1.53837,1.31052,-1.23223,-1.92088,13.3269
41.7,-1.80288,2.28414,-1.25684,1.47345,-1.01289,-2.06199,10.078
41.75,-1.84743,2.36682,-1.00639,1.60074,-0.801116,-2.19359,8.17534
41.8,-1.88148,2.45378,-0.784177,1.69812,-0.602373,-2.30953,7.12675
41.85,-1.90609,2.54397,-0.585486,1.77201,-0.420133,-2.40558,6.57911
41.9,-1.92211,2.6366,-0.405827,1.82788,-0.256214,-2.47915,6.31022
41.95,-1.93026,2.73103,-0.241638,1.8698,-0.11114,-2.52898,6.19122
42,-1.93114,2.82675,-0.0903865,1.9004,0.0155724,-2.55484,6.15354
42.05,-1.92527,2.92327,0.049551,1.92121,0.125183,-2.55739,6.1653
42.1,-1.91319,3.02014,0.179078,1.93282,0.219544,-2.53797,6.21503
42.15,-1.89537,3.11689,0.29858,1.93521,0.300932,-2.49852,6.30002
42.2,-1.87233,3.21301,0.408112,1.92789,0.371893,-2.44134,6.41815
42.25,-1.84458,3.30796,0.507563,1.91011,0.435093,-2.36904,6.56256
42.3,-1.81263,3.40114,0.596801,1.88099,0.493174,-2.28436,6.71938
42.35,-1.77699,3.49194,0.675771,1.83973,0.54862,-2.19004,6.86828
42.4,-1.73816,3.57969,0.744569,1.78569,0.60365,-2.0887,6.9854
42.45,-1.69664,3.66376,0.803473,1.71855,0.660137,-1.98273,7.04757
42.5,-1.65288,3.74349,0.852944,1.63844,0.719563,-1.87426,7.03654
42.55,-1.60729,3.81831,0.893604,1.54599,0.783004,-1.76506,6.94215
42.6,-1.56027,3.88769,0.926195,1.44239,0.851153,-1.6566,6.76367
42.65,-1.51215,3.95121,0.951536,1.32935,0.924362,-1.55002,6.50922
42.7,-1.46323,4.00857,0.970484,1.20909,1.0027,-1.44616,6.19381
42.75,-1.41376,4.05962,0.983898,1.08414,1.08601,-1.34565,5.83638
42.8,-1.36396,4.10431,0.992622,0.957303,1.17397,-1.24888,5.4569
42.85,-1.314,4.14278,0.997472,0.831388,1.26614,-1.15611,5.07384
42.9,-1.26402,4.17527,0.99923,0.709106,1.36199,-1.06744,4.70245
42.95,-1.21412,4.20213,0.998642,0.592893,1.46093,-0.982863,4.35384
43,-1.16436,4.22382,0.996415,0.484791,1.56232,-0.902265,4.03492
43.05,-1.11477,4.24084,0.993213,0.38636,1.66549,-0.825457,3.74887
43.1,-1.06537,4.25376,0.989642,0.298641,1.76973,-0.752177,3.49593
43.15,-1.01612,4.26314,0.986248,0.222168,1.87433,-0.682107,3.27435
43.2,-0.96698,4.26954,0.983505,0.157018,1.97856,-0.614893,3.08125
43.25,-0.917897,4.2735,0.981816,0.102889,2.0817,-0.550151,2.91329
43.3,-0.868788,4.27553,0.981511,0.0591958,2.18303,-0.487486,2.7672
43.35,-0.819568,4.27609,0.982853,0.0251575,2.28185,-0.426502,2.64002
43.4,-0.770137,4.27558,0.98605,-0.000118066,2.37748,-0.366809,2.52931
43.45,-0.720393,4.27438,0.991261,-0.0175704,2.46926,-0.30803,2.43314
43.5,-0.670225,4.27282,0.998608,-0.0281384,2.55656,-0.249807,2.35013
43.55,-0.619519,4.27116,1.00819,-0.032729,2.63878,-0.191802,2.27936
43.6,-0.568158,4.26964,1.0201,-0.0321986,2.71533,-0.133701,2.22039
43.65,-0.516018,4.26846,1.03441,-0.0273452,2.78565,-0.0752166,2.1732
43.7,-0.462973,4.26778,1.05121,-0.0189072,2.84922,-0.0160884,2.13817
43.75,-0.408889,4.26773,1.07062,-0.00756653,2.90552,0.0439151,2.1161
43.8,-0.353625,4.26841,1.09277,0.00604479,2.95409,0.104994,2.10825
43.85,-0.29703,4.26988,1.11784,0.0213376,2.99447,0.167316,2.11641
43.9,-0.238941,4.2722,1.14605,0.0377574,3.02623,0.231011,2.14303
43.95,-0.179175,4.27537,1.1777,0.0547759,3.049,0.296172,2.19142
44,-0.11753,4.2794,1.21319,0.0718824,3.06241,0.362849,2.26605
44.05,-0.0537753,4.28423,1.25301,0.0885741,3.06614,0.431044,2.37301
44.1,0.0123578,4.28982,1.29782,0.104345,3.05993,0.500709,2.52078
44.15,0.0811838,4.29608,1.34843,0.11867,3.04355,0.571733,2.7213
44.2,0.153077,4.30289,1.40592,0.130988,3.01685,0.643938,2.99188
44.25,0.228489,4.31011,1.47165,0.140672,2.97975,0.717063,3.35812
44.3,0.307966,4.31753,1.54733,0.146988,2.93226,0.790747,3.85892
44.35,0.39217,4.32492,1.6351,0.14903,2.87453,0.864506,4.55486
44.4,0.481902,4.33197,1.73753,0.145617,2.80687,0.937705,5.54232
44.45,0.578098,4.33826,1.85742,0.135128,2.72982,1.00953,6.9764
44.5,0.68179,4.34326,1.9973,0.115229,2.64417,1.079,9.10446
44.55,0.79393,4.34619,2.15769,0.0824472,2.55089,1.14506,12.298
44.6,0.914953,4.34598,2.33341,0.031543,2.45093,1.20699,17.0141
44.65,1.04392,4.34113,2.50637,-0.0451523,2.34429,1.26537,23.4691
44.7,1.17736,4.32965,2.63715,-0.157581,2.22858,1.3238,30.7081
44.75,1.30902,4.30923,2.66859,-0.314873,2.09795,1.3899,35.6848
44.8,1.43175,4.27786,2.55924,-0.517738,1.94525,1.47297,35.072
44.85,1.54051,4.23456,2.3232,-0.751448,1.76698,1.57841,29.2947
44.9,1.63342,4.17968,2.01861,-0.989624,1.56614,1.7045,21.9533
44.95,1.71085,4.11464,1.70178,-1.20732,1.35073,1.84382,15.8152
45,1.77414,4.04129,1.4044,-1.3905,1.13036,1.9868,11.6231
45.05,1.82485,3.96145,1.13732,-1.53641,0.913698,2.12441,9.06396
45.1,1.8644,3.87664,0.900462,-1.64906,0.707394,2.24942,7.60942
45.15,1.89397,3.78808,0.689719,-1.73482,0.515956,2.35658,6.82749
45.2,1.91451,3.69667,0.500332,-1.79979,0.342043,2.44248,6.42975
45.25,1.92682,3.60314,0.328201,-1.8488,0.186835,2.50517,6.24184
45.3,1.93154,3.50805,0.170247,-1.88523,0.0503584,2.54389,6.16627
45.35,1.92923,3.4119,0.0243776,-1.91118,-0.068254,2.55884,6.15385
45.4,1.92043,3.31516,-0.110672,-1.92771,-0.170558,2.55104,6.18383
45.45,1.90563,3.21828,-0.235543,-1.9351,-0.25862,2.5221,6.25
45.5,1.88534,3.12176,-0.350444,-1.93308,-0.334862,2.47414,6.35076
45.55,1.86006,3.02611,-0.455335,-1.92103,-0.401903,2.40964,6.4823
45.6,1.8303,2.93191,-0.55008,-1.89811,-0.462416,2.33128,6.6346
45.65,1.79658,2.83975,-0.634571,-1.86348,-0.518984,2.24181,6.79059
45.7,1.75941,2.75028,-0.708817,-1.81637,-0.573981,2.14393,6.92783
45.75,1.71928,2.66414,-0.772997,-1.75629,-0.629475,2.04016,7.02223
45.8,1.67667,2.582,-0.827474,-1.68312,-0.687161,1.9328,7.0524
45.85,1.63201,2.50447,-0.872788,-1.59719,-0.748333,1.82379,7.00355
45.9,1.58572,2.43211,-0.909621,-1.49941,-0.813885,1.71477,6.86981
45.95,1.53815,2.36539,-0.938756,-1.3912,-0.884348,1.60706,6.65474
46,1.48962,2.30469,-0.961035,-1.27452,-0.959932,1.50164,6.36994
46.05,1.44042,2.25023,-0.977319,-1.15176,-1.0406,1.39927,6.03263
46.1,1.39077,2.20213,-0.988463,-1.02559,-1.1261,1.30045,5.66256
46.15,1.34088,2.16033,-0.995297,-0.898828,-1.21607,1.2055,5.2793
46.2,1.2909,2.12467,-0.998623,-0.774269,-1.31001,1.11462,4.89998
46.25,1.24095,2.09483,-0.999206,-0.65451,-1.40737,1.02785,4.53799
46.3,1.1911,2.07042,-0.997775,-0.54182,-1.50752,0.94513,4.20249
46.35,1.14142,2.05095,-0.995018,-0.438024,-1.60982,0.866312,3.89857
46.4,1.09192,2.0359,-0.991574,-0.344445,-1.71357,0.79117,3.62793
46.45,1.04259,2.02469,-0.988021,-0.261887,-1.81807,0.719416,3.38979
46.5,0.993397,2.01675,-0.984873,-0.190662,-1.92259,0.650712,3.18177
46.55,0.944294,2.01154,-0.982572,-0.130662,-2.0264,0.584689,3.00071
46.6,0.895209,2.00853,-0.981485,-0.0814431,-2.12879,0.520956,2.84325
46.65,0.846061,2.00724,-0.981913,-0.0423173,-2.22905,0.459117,2.70624
46.7,0.796756,2.00722,-0.98409,-0.0124438,-2.32648,0.398778,2.58694
46.75,0.747193,2.00809,-0.9882,0.0090986,-2.42041,0.339553,2.48316
46.8,0.697267,2.0095,-0.994384,0.023254,-2.5102,0.281074,2.39321
46.85,0.646865,2.01114,-1.00275,0.0309496,-2.59523,0.222992,2.31593
46.9,0.595871,2.01276,-1.0134,0.0330706,-2.67489,0.16498,2.25065
46.95,0.544166,2.01415,-1.02641,0.0304468,-2.74863,0.106737,2.1971
47,0.491624,2.01511,-1.04186,0.0238485,-2.8159,0.0479853,2.15546
47.05,0.438116,2.01551,-1.05985,0.0139875,-2.87617,-0.0115205,2.12629
47.1,0.383504,2.01524,-1.08051,0.00152169,-2.92896,-0.0719981,2.11061
47.15,0.327645,2.0142,-1.10398,-0.0129377,-2.9738,-0.133633,2.1099
47.2,0.27038,2.01234,-1.13047,-0.0288184,-3.01024,-0.196575,2.12624
47.25,0.21154,2.00963,-1.16023,-0.0455793,-3.0379,-0.260939,2.16245
47.3,0.150933,2.00606,-1.1936,-0.0627012,-3.05638,-0.326797,2.22232
47.35,0.0883436,2.00165,-1.23102,-0.0796785,-3.06535,-0.394178,2.31101
47.4,0.0235254,1.99646,-1.27305,-0.0960081,-3.06452,-0.463062,2.4356
47.45,-0.0438098,1.99055,-1.32043,-0.111177,-3.05363,-0.533372,2.606
47.5,-0.114003,1.98402,-1.37407,-0.124648,-3.0325,-0.604969,2.83633
47.55,-0.187461,1.977,-1.43518,-0.135832,-3.001,-0.677637,3.14727
47.6,-0.264677,1.96966,-1.50527,-0.14406,-2.95908,-0.751073,3.5698
47.65,-0.346248,1.96222,-1.58625,-0.148527,-2.90683,-0.82486,4.1515
47.7,-0.432899,1.95494,-1.68045,-0.148217,-2.84447,-0.89845,4.96729
47.75,-0.525494,1.94818,-1.79059,-0.14177,-2.77239,-0.971127,6.13717
47.8,-0.625025,1.94241,-1.91948,-0.127278,-2.69125,-1.042,7.85422
47.85,-0.732519,1.93826,-2.06899,-0.101948,-2.60194,-1.11002,10.4207
47.9,-0.848768,1.93663,-2.23769,-0.0615764,-2.50549,-1.17421,14.2624
47.95,-0.973706,1.93876,-2.41551,0.000132551,-2.40255,-1.23429,19.7966
48,-1.10536,1.9464,-2.57532,0.0920316,-2.29222,-1.29199,26.8524
48.05,-1.23888,1.96173,-2.66749,0.224349,-2.17052,-1.35281,33.5344
48.1,-1.36723,1.987,-2.63619,0.403468,-2.03048,-1.42571,36.1873
48.15,-1.48393,2.02384,-2.46286,0.623374,-1.86601,-1.51885,32.8493
48.2,-1.58543,2.07262,-2.18705,0.862665,-1.67656,-1.63447,25.8769
48.25,-1.67106,2.13241,-1.87118,1.09392,-1.46782,-1.76781,18.8833
48.3,-1.74176,2.20153,-1.56091,1.29665,-1.24894,-1.91003,13.643
48.35,-1.79905,2.27809,-1.27706,1.46242,-1.02931,-2.05155,10.27
48.4,-1.84444,2.36039,-1.02431,1.59223,-0.816748,-2.18411,8.28409
48.45,-1.87924,2.44707,-0.800116,1.69165,-0.616874,-2.3014,7.18505
48.5,-1.90453,2.53705,-0.59981,1.7671,-0.433302,-2.39907,6.60869
48.55,-1.92118,2.62952,-0.418848,1.82418,-0.267964,-2.47441,6.32415
48.6,-1.92991,2.72383,-0.253589,1.86705,-0.121469,-2.52605,6.19679
48.65,-1.93131,2.81947,-0.101425,1.89844,0.00659807,-2.55371,6.15442
48.7,-1.92594,2.91595,0.0393292,1.91996,0.117445,-2.55798,6.16302
48.75,-1.91431,3.01281,0.169626,1.93226,0.212885,-2.54017,6.21002
48.8,-1.89691,3.10958,0.289882,1.93536,0.295168,-2.50215,6.29239
48.85,-1.87425,3.20577,0.400171,1.9288,0.366826,-2.44623,6.40816
48.9,-1.84683,3.30082,0.500391,1.91184,0.43052,-2.37498,6.55098
48.95,-1.81518,3.39416,0.590405,1.88361,0.488899,-2.29114,6.7075
49,-1.7798,3.48516,0.670151,1.84329,0.544463,-2.19746,6.85781
49.05,-1.7412,3.57317,0.739711,1.79023,0.599454,-2.09656,6.97819
49.1,-1.69987,3.65754,0.79935,1.72409,0.655774,-1.99087,7.04524
49.15,-1.65626,3.73762,0.849516,1.64495,0.714935,-1.88252,7.04022
49.2,-1.6108,3.81283,0.890818,1.5534,0.778043,-1.77332,6.95229
49.25,-1.56387,3.88264,0.923992,1.45059,0.84582,-1.66476,6.77999
49.3,-1.51582,3.94661,0.949852,1.33819,0.91864,-1.558,6.53084
49.35,-1.46695,4.00445,0.969254,1.21839,0.996591,-1.45392,6.21941
49.4,-1.41752,4.05597,0.983057,1.0937,1.07953,-1.35313,5.86445
49.45,-1.36774,4.10115,0.992108,0.966908,1.16715,-1.25607,5.48596
49.5,-1.31779,4.14008,0.997223,0.840826,1.25902,-1.16299,5.1026
49.55,-1.2678,4.17301,0.999188,0.718179,1.35461,-1.07401,4.72988
49.6,-1.21789,4.20028,0.998752,0.60143,1.45334,-0.989125,4.37925
49.65,-1.16812,4.22234,0.996626,0.492653,1.55457,-0.908231,4.05793
49.7,-1.11852,4.2397,0.993475,0.393446,1.65763,-0.831145,3.76936
49.75,-1.0691,4.25291,0.989912,0.304891,1.76182,-0.757608,3.51395
49.8,-1.01984,4.26254,0.986487,0.227559,1.86641,-0.687307,3.29009
49.85,-0.970697,4.26915,0.98368,0.161558,1.9707,-0.61989,3.09494
49.9,-0.921612,4.27328,0.981899,0.106613,2.07394,-0.554974,2.9252
49.95,-0.872509,4.27544,0.981479,0.062155,2.17543,-0.492166,2.77756
50,-0.8233,4.27609,0.982689,0.0274161,2.27447,-0.431069,2.64905
50.05,-0.773889,4.27565,0.985739,0.00150977,2.37036,-0.371291,2.53716
50.1,-0.724172,4.27449,0.990793,-0.0165017,2.46246,-0.312456,2.43995
