K,V,E,T,Eerr
521.622,-27.9369,493.685,81.1493,-0.0867522
521.973,-28.2907,493.683,81.204,-0.0867563
522.526,-28.8492,493.677,81.29,-0.0867665
514.895,-29.5159,485.379,80.1028,-0.102117
515.57,-30.1952,485.375,80.2078,-0.102124
516.183,-30.8101,485.373,80.3032,-0.102128
516.689,-31.3168,485.372,80.3819,-0.102129
517.069,-31.6962,485.373,80.441,-0.102129
517.318,-31.9446,485.373,80.4797,-0.102128
517.444,-32.0692,485.374,80.4993,-0.102125
517.468,-32.091,485.377,80.503,-0.102121
517.429,-32.0487,485.38,80.497,-0.102115
517.382,-31.9984,485.383,80.4897,-0.102109
517.384,-31.9989,485.385,80.49,-0.102105
517.466,-32.0827,485.383,80.5028,-0.102109
517.608,-32.2303,485.377,80.5248,-0.10212
517.742,-32.3713,485.37,80.5457,-0.102133
517.781,-32.4166,485.365,80.5518,-0.102143
517.664,-32.3016,485.363,80.5336,-0.102147
517.383,-32.018,485.365,80.4898,-0.102143
516.996,-31.6251,485.371,80.4297,-0.102132
516.628,-31.2469,485.381,80.3724,-0.102113
516.44,-31.0512,485.389,80.3432,-0.102098
516.559,-31.1707,485.388,80.3616,-0.1021
516.97,-31.5924,485.377,80.4256,-0.10212
517.521,-32.155,485.366,80.5114,-0.10214
518.043,-32.6809,485.362,80.5926,-0.102148
518.444,-33.0804,485.364,80.6549,-0.102145
518.716,-33.3489,485.367,80.6973,-0.102138
518.889,-33.5182,485.371,80.7241,-0.102132
518.997,-33.6238,485.373,80.741,-0.102127
519.074,-33.6976,485.376,80.7529,-0.102122
519.151,-33.7722,485.379,80.7649,-0.102117
519.26,-33.8799,485.38,80.7819,-0.102114
519.418,-34.0382,485.38,80.8065,-0.102115
519.615,-34.237,485.378,80.837,-0.102119
519.818,-34.4429,485.375,80.8687,-0.102123
519.998,-34.6228,485.375,80.8966,-0.102125
520.142,-34.7658,485.376,80.919,-0.102123
520.264,-34.8864,485.377,80.938,-0.10212
520.381,-35.0043,485.377,80.9563,-0.10212
520.491,-35.1164,485.375,80.9734,-0.102125
520.559,-35.1877,485.372,80.984,-0.102131
520.546,-35.1751,485.371,80.9819,-0.102132
520.439,-35.0663,485.373,80.9654,-0.102128
520.277,-34.8997,485.378,80.9402,-0.102119
520.125,-34.7431,485.381,80.9164,-0.102112
520.033,-34.6503,485.382,80.9021,-0.102111
520.017,-34.6357,485.382,80.8997,-0.102112
520.071,-34.6895,485.382,80.9081,-0.102112
520.187,-34.8052,485.382,80.9261,-0.102111
520.361,-34.9796,485.381,80.9531,-0.102113
520.569,-35.1912,485.378,80.9855,-0.102119
520.766,-35.3921,485.374,81.0162,-0.102125
520.902,-35.529,485.373,81.0373,-0.102128
520.952,-35.5776,485.374,81.0451,-0.102125
520.939,-35.56,485.379,81.043,-0.102117
520.919,-35.5354,485.383,81.0399,-0.102109
520.952,-35.5662,485.386,81.0451,-0.102105
521.069,-35.6838,485.385,81.0633,-0.102105
521.262,-35.8784,485.383,81.0933,-0.102109
521.498,-36.117,485.381,81.1301,-0.102112
521.747,-36.367,485.38,81.1689,-0.102114
521.989,-36.6089,485.38,81.2065,-0.102114
522.215,-36.8345,485.38,81.2415,-0.102114
522.42,-37.0403,485.38,81.2735,-0.102115
522.601,-37.2213,485.379,81.3016,-0.102116
522.745,-37.367,485.378,81.324,-0.102119
522.837,-37.4606,485.376,81.3383,-0.102122
522.857,-37.4821,485.375,81.3414,-0.102125
522.783,-37.4106,485.373,81.33,-0.102129
522.597,-37.2266,485.37,81.301,-0.102133
522.281,-36.9124,485.368,81.2518,-0.102136
521.824,-36.4572,485.367,81.1808,-0.102139
521.239,-35.8712,485.368,81.0898,-0.102137
520.621,-35.2483,485.373,80.9936,-0.102129
520.081,-34.6989,485.382,80.9095,-0.102112
519.748,-34.3555,485.393,80.8578,-0.102091
519.794,-34.3997,485.394,80.8649,-0.102089
520.234,-34.8558,485.378,80.9333,-0.102119
520.845,-35.4899,485.355,81.0284,-0.102161
521.303,-35.9608,485.342,81.0997,-0.102185
521.409,-36.0632,485.345,81.1161,-0.102179
521.187,-35.8253,485.362,81.0816,-0.102149
520.855,-35.4722,485.383,81.0301,-0.102109
520.704,-35.3071,485.397,81.0066,-0.102083
520.913,-35.5192,485.394,81.039,-0.10209
521.427,-36.0482,485.378,81.1189,-0.102118
522.028,-36.6626,485.366,81.2125,-0.102141
522.514,-37.1518,485.362,81.288,-0.102149
522.789,-37.4246,485.364,81.3309,-0.102144
522.856,-37.4873,485.369,81.3413,-0.102136
522.755,-37.3833,485.372,81.3256,-0.10213
522.52,-37.1476,485.372,81.289,-0.102129
522.158,-36.7879,485.37,81.2328,-0.102133
521.653,-36.2856,485.367,81.1541,-0.102138
520.978,-35.6131,485.365,81.0491,-0.102143
520.127,-34.7619,485.365,80.9168,-0.102142
519.141,-33.7714,485.369,80.7633,-0.102135
518.116,-32.74,485.376,80.604,-0.102122
517.201,-31.816,485.385,80.4616,-0.102105
516.559,-31.1691,485.39,80.3617,-0.102096
516.269,-30.8883,485.381,80.3166,-0.102113
514.19,-30.8595,483.33,79.9931,-0.105907
514.204,-30.875,483.329,79.9953,-0.105909
514.247,-30.9043,483.343,80.002,-0.105884
514.455,-31.1044,483.35,80.0343,-0.10587
514.884,-31.5422,483.342,80.1011,-0.105885
515.399,-32.0683,483.331,80.1813,-0.105905
515.812,-32.4837,483.328,80.2454,-0.105911
516.027,-32.6951,483.332,80.2789,-0.105904
516.05,-32.7129,483.337,80.2825,-0.105894
515.934,-32.5924,483.342,80.2645,-0.105885
515.736,-32.3906,483.345,80.2337,-0.105878
515.501,-32.153,483.348,80.1971,-0.105874
515.263,-31.9134,483.35,80.1601,-0.105871
515.045,-31.6946,483.351,80.1262,-0.105869
514.86,-31.5096,483.351,80.0974,-0.105869
514.716,-31.3649,483.351,80.0749,-0.105869
514.613,-31.2626,483.351,80.059,-0.105869
514.557,-31.2054,483.351,80.0502,-0.105868
514.554,-31.202,483.352,80.0498,-0.105866
514.617,-31.2648,483.353,80.0596,-0.105865
514.755,-31.4026,483.352,80.081,-0.105866
514.962,-31.6114,483.351,80.1133,-0.105869
515.218,-31.8697,483.348,80.1531,-0.105873
515.486,-32.1409,483.345,80.1948,-0.105879
515.721,-32.3792,483.341,80.2312,-0.105886
515.87,-32.5328,483.337,80.2544,-0.105894
515.874,-32.5428,483.331,80.2551,-0.105905
515.668,-32.3424,483.325,80.223,-0.105916
515.188,-31.8672,483.321,80.1484,-0.105924
514.413,-31.0906,483.322,80.0278,-0.105921
513.428,-30.0919,483.336,79.8745,-0.105896
512.476,-29.118,483.358,79.7265,-0.105855
511.899,-28.5257,483.374,79.6368,-0.105827
511.919,-28.551,483.368,79.6398,-0.105837
512.466,-29.1178,483.348,79.7249,-0.105873
513.265,-29.9332,483.332,79.8492,-0.105904
514.039,-30.7157,483.323,79.9696,-0.10592
514.618,-31.2972,483.321,80.0598,-0.105923
514.933,-31.61,483.323,80.1087,-0.10592
514.981,-31.6537,483.327,80.1162,-0.105912
514.807,-31.4739,483.333,80.0891,-0.105902
514.488,-31.1487,483.34,80.0395,-0.105889
514.124,-30.7774,483.346,79.9828,-0.105877
513.812,-30.4609,483.351,79.9343,-0.105868
513.629,-30.2763,483.352,79.9058,-0.105866
513.597,-30.246,483.351,79.9008,-0.105869
513.69,-30.3421,483.348,79.9153,-0.105874
513.865,-30.5201,483.345,79.9426,-0.10588
514.079,-30.7356,483.343,79.9758,-0.105883
514.297,-30.9551,483.342,80.0098,-0.105885
514.503,-31.1604,483.343,80.0418,-0.105884
514.691,-31.3482,483.343,80.0711,-0.105883
514.862,-31.5186,483.343,80.0976,-0.105883
515.004,-31.6621,483.342,80.1198,-0.105885
515.099,-31.7581,483.341,80.1346,-0.105887
515.129,-31.7875,483.341,80.1392,-0.105886
515.09,-31.7469,483.343,80.1331,-0.105883
515,-31.6548,483.345,80.1192,-0.105878
514.895,-31.5469,483.348,80.1028,-0.105873
514.813,-31.4628,483.35,80.0901,-0.105869
514.781,-31.43,483.351,80.085,-0.105869
514.801,-31.4519,483.349,80.0882,-0.105872
514.852,-31.5059,483.346,80.0961,-0.105877
514.895,-31.5519,483.343,80.1028,-0.105883
514.887,-31.5466,483.341,80.1016,-0.105887
514.799,-31.4596,483.34,80.0879,-0.105889
514.627,-31.2859,483.341,80.0611,-0.105886
514.4,-31.0549,483.345,80.0258,-0.105879
514.178,-30.8282,483.35,79.9912,-0.105871
514.031,-30.678,483.353,79.9683,-0.105865
514.003,-30.6502,483.352,79.964,-0.105866
514.09,-30.7402,483.349,79.9775,-0.105871
514.25,-30.9033,483.346,80.0024,-0.105877
514.436,-31.0912,483.345,80.0314,-0.105879
514.623,-31.2778,483.345,80.0605,-0.105879
514.807,-31.461,483.346,80.0892,-0.105877
514.996,-31.6489,483.347,80.1185,-0.105876
515.19,-31.844,483.346,80.1487,-0.105877
515.38,-32.0354,483.345,80.1783,-0.10588
515.541,-32.1991,483.342,80.2034,-0.105884
515.643,-32.3035,483.34,80.2192,-0.105889
515.658,-32.3194,483.338,80.2215,-0.105892
515.569,-32.2307,483.338,80.2076,-0.105892
515.387,-32.0465,483.34,80.1793,-0.105888
515.154,-31.8098,483.345,80.1432,-0.10588
514.945,-31.5952,483.349,80.1105,-0.105871
514.838,-31.4856,483.352,80.0939,-0.105866
514.882,-31.5316,483.351,80.1008,-0.105869
515.069,-31.7221,483.347,80.1298,-0.105876
515.35,-32.0062,483.344,80.1736,-0.105881
515.694,-32.3493,483.345,80.2271,-0.10588
516.104,-32.758,483.346,80.2908,-0.105878
516.58,-33.2377,483.342,80.365,-0.105884
517.069,-33.7341,483.334,80.4409,-0.105899
517.453,-34.128,483.325,80.5007,-0.105916
517.6,-34.2825,483.317,80.5236,-0.105931
517.411,-34.0967,483.315,80.4943,-0.105935
516.889,-33.5653,483.323,80.4129,-0.10592
516.2,-32.8551,483.345,80.3059,-0.105879
515.678,-32.3116,483.367,80.2246,-0.105839
514.171,-32.2483,481.923,79.9902,-0.10851
514.58,-32.6739,481.906,80.0538,-0.108542
515.235,-33.3445,481.891,80.1558,-0.108569
515.921,-34.038,481.883,80.2625,-0.108583
516.486,-34.6071,481.879,80.3503,-0.108592
516.821,-34.9454,481.876,80.4025,-0.108597
516.887,-35.0114,481.876,80.4127,-0.108597
516.692,-34.813,481.88,80.3824,-0.10859
516.317,-34.428,481.889,80.324,-0.108573
515.923,-34.0207,481.902,80.2627,-0.108549
515.703,-33.7945,481.909,80.2285,-0.108536
515.757,-33.8536,481.903,80.2369,-0.108546
516.019,-34.1263,481.893,80.2777,-0.108565
516.349,-34.4619,481.887,80.3289,-0.108577
516.633,-34.7491,481.884,80.3732,-0.108582
516.811,-34.9281,481.883,80.4008,-0.108585
516.853,-34.9694,481.883,80.4074,-0.108583
516.762,-34.8762,481.886,80.3933,-0.108578
516.58,-34.6895,481.89,80.3649,-0.108571
516.359,-34.4672,481.891,80.3305,-0.108568
516.124,-34.234,481.89,80.294,-0.10857
515.865,-33.9766,481.888,80.2537,-0.108574
515.563,-33.6763,481.887,80.2068,-0.108576
515.205,-33.3215,481.884,80.1511,-0.108583
514.759,-32.883,481.876,80.0817,-0.108596
514.176,-32.3033,481.873,79.991,-0.108603
513.518,-31.6244,481.894,79.8886,-0.108564
513.166,-31.2311,481.934,79.8337,-0.108489
513.637,-31.7012,481.935,79.907,-0.108487
514.913,-33.0264,481.887,80.1056,-0.108577
516.351,-34.4982,481.853,80.3293,-0.10864
517.377,-35.5255,481.851,80.4889,-0.108642
517.837,-35.9734,481.864,80.5605,-0.108619
517.828,-35.951,481.877,80.5591,-0.108595
517.504,-35.6157,481.888,80.5086,-0.108575
517.009,-35.1121,481.897,80.4317,-0.108558
516.474,-34.5688,481.905,80.3484,-0.108544
516.009,-34.0986,481.91,80.2761,-0.108533
515.696,-33.7833,481.912,80.2274,-0.108529
515.566,-33.6555,481.911,80.2073,-0.108532
515.599,-33.6921,481.907,80.2123,-0.10854
515.731,-33.8291,481.902,80.2329,-0.108549
515.887,-33.9889,481.898,80.2571,-0.108556
516.001,-34.1054,481.895,80.2748,-0.108561
516.035,-34.1397,481.895,80.2801,-0.108561
515.984,-34.0867,481.897,80.2722,-0.108558
515.872,-33.9726,481.9,80.2549,-0.108553
515.743,-33.8413,481.902,80.2348,-0.108549
515.631,-33.7296,481.902,80.2173,-0.108549
515.535,-33.6376,481.898,80.2024,-0.108557
515.407,-33.5157,481.891,80.1824,-0.108569
515.165,-33.2804,481.884,80.1447,-0.108582
514.738,-32.8564,481.881,80.0783,-0.108587
514.114,-32.2294,481.885,79.9813,-0.10858
513.378,-31.4835,481.894,79.8668,-0.108563
512.69,-30.7853,481.904,79.7597,-0.108545
512.205,-30.2975,481.907,79.6843,-0.108539
511.987,-30.0831,481.904,79.6504,-0.108545
512.005,-30.105,481.9,79.6532,-0.108552
512.21,-30.3098,481.9,79.685,-0.108553
512.576,-30.6765,481.899,79.742,-0.108554
513.07,-31.1756,481.895,79.8189,-0.108562
513.606,-31.7189,481.887,79.9023,-0.108576
514.065,-32.1825,481.882,79.9737,-0.108585
514.359,-32.4764,481.882,80.0194,-0.108585
514.47,-32.5838,481.886,80.0367,-0.108577
514.445,-32.5522,481.893,80.0328,-0.108566
514.362,-32.463,481.899,80.0198,-0.108555
514.3,-32.3975,481.902,80.0102,-0.108548
514.304,-32.402,481.902,80.0109,-0.108549
514.372,-32.4716,481.9,80.0214,-0.108552
514.468,-32.5701,481.898,80.0364,-0.108555
514.564,-32.666,481.898,80.0514,-0.108555
514.651,-32.7511,481.899,80.0648,-0.108553
514.733,-32.833,481.9,80.0776,-0.108552
514.816,-32.9167,481.899,80.0905,-0.108554
514.888,-32.9907,481.897,80.1017,-0.108558
514.921,-33.0261,481.895,80.1068,-0.108562
514.891,-32.9967,481.895,80.1023,-0.108562
514.809,-32.9106,481.898,80.0894,-0.108556
514.73,-32.8268,481.904,80.0772,-0.108546
514.732,-32.826,481.906,80.0774,-0.108541
514.843,-32.9413,481.902,80.0948,-0.108549
515.012,-33.1175,481.895,80.121,-0.108562
515.137,-33.2477,481.889,80.1404,-0.108572
515.136,-33.2474,481.888,80.1403,-0.108574
514.995,-33.1017,481.893,80.1183,-0.108566
514.773,-32.8728,481.901,80.0839,-0.108551
514.583,-32.6746,481.908,80.0543,-0.108537
514.531,-32.6193,481.911,80.0461,-0.108531
514.657,-32.7499,481.907,80.0658,-0.108539
514.906,-33.0076,481.898,80.1044,-0.108556
515.154,-33.2649,481.889,80.1431,-0.108573
515.278,-33.3949,481.884,80.1625,-0.108583
515.214,-33.3296,481.884,80.1524,-0.108582
514.987,-33.0948,481.892,80.1171,-0.108567
514.73,-32.8241,481.906,80.0771,-0.108542
514.64,-32.7236,481.917,80.0632,-0.108522
514.869,-32.953,481.916,80.0988,-0.108523
515.404,-33.4994,481.905,80.182,-0.108543
514.916,-34.1928,480.723,80.1061,-0.110729
515.563,-34.8456,480.718,80.2068,-0.110739
516.066,-35.3485,480.718,80.285,-0.110739
516.393,-35.6729,480.72,80.3358,-0.110736
516.553,-35.8312,480.722,80.3607,-0.110732
516.567,-35.8443,480.723,80.3629,-0.11073
516.451,-35.7274,480.723,80.3448,-0.110729
516.218,-35.4934,480.724,80.3085,-0.110728
515.895,-35.1675,480.727,80.2583,-0.110722
515.54,-34.8074,480.733,80.2032,-0.110711
515.248,-34.5083,480.74,80.1577,-0.110699
515.117,-34.3741,480.743,80.1373,-0.110693
515.194,-34.4552,480.739,80.1494,-0.1107
515.436,-34.7052,480.73,80.1869,-0.110716
515.727,-35.005,480.722,80.2323,-0.110731
515.963,-35.2436,480.72,80.269,-0.110736
516.11,-35.3873,480.723,80.2919,-0.11073
516.212,-35.4843,480.728,80.3077,-0.110721
516.334,-35.6047,480.729,80.3267,-0.110718
516.499,-35.7716,480.727,80.3523,-0.110722
516.676,-35.9518,480.724,80.3799,-0.110727
516.829,-36.1051,480.724,80.4037,-0.110727
516.951,-36.2246,480.726,80.4226,-0.110724
517.062,-36.3335,480.728,80.4399,-0.11072
517.188,-36.4589,480.73,80.4596,-0.110718
517.344,-36.6148,480.729,80.4838,-0.110718
517.528,-36.7989,480.729,80.5124,-0.110719
517.734,-37.0045,480.729,80.5445,-0.110718
517.97,-37.2386,480.731,80.5812,-0.110714
518.258,-37.5254,480.733,80.626,-0.110711
518.615,-37.8834,480.732,80.6816,-0.110713
519.023,-38.2955,480.728,80.7451,-0.110721
519.424,-38.7015,480.722,80.8074,-0.110731
519.738,-39.02,480.718,80.8562,-0.11074
519.893,-39.1789,480.715,80.8804,-0.110745
519.855,-39.1406,480.715,80.8745,-0.110745
519.635,-38.9167,480.718,80.8402,-0.110739
519.297,-38.5732,480.724,80.7877,-0.110727
518.945,-38.2152,480.73,80.7329,-0.110716
518.675,-37.9427,480.732,80.6909,-0.110712
518.531,-37.8009,480.73,80.6685,-0.110716
518.501,-37.7732,480.727,80.6637,-0.110722
518.562,-37.8355,480.726,80.6732,-0.110724
518.695,-37.9684,480.727,80.694,-0.110723
518.89,-38.1622,480.728,80.7243,-0.11072
519.16,-38.4313,480.729,80.7663,-0.110719
519.509,-38.7806,480.728,80.8206,-0.11072
519.919,-39.1925,480.726,80.8843,-0.110724
520.348,-39.6242,480.724,80.9512,-0.110728
520.753,-40.0298,480.723,81.0141,-0.11073
521.104,-40.3817,480.723,81.0688,-0.11073
521.381,-40.6599,480.721,81.1118,-0.110734
521.548,-40.8308,480.717,81.1378,-0.11074
521.584,-40.8698,480.714,81.1434,-0.110746
521.446,-40.7329,480.713,81.122,-0.110748
521.11,-40.3928,480.717,81.0696,-0.110741
520.638,-39.9139,480.724,80.9962,-0.110728
520.142,-39.4108,480.731,80.919,-0.110715
519.726,-38.9927,480.734,80.8544,-0.11071
519.445,-38.712,480.733,80.8107,-0.110711
519.305,-38.5713,480.733,80.7888,-0.11071
519.313,-38.5764,480.736,80.7901,-0.110705
519.5,-38.7609,480.739,80.8192,-0.1107
519.89,-39.1525,480.738,80.8799,-0.110702
520.453,-39.7211,480.732,80.9675,-0.110713
521.097,-40.3719,480.725,81.0677,-0.110726
521.707,-40.9869,480.72,81.1625,-0.110735
522.192,-41.4743,480.718,81.2381,-0.110739
522.507,-41.7888,480.719,81.2871,-0.110738
522.647,-41.9263,480.721,81.3088,-0.110734
522.631,-41.9081,480.723,81.3064,-0.110729
522.493,-41.7671,480.726,81.2848,-0.110724
522.268,-41.5395,480.728,81.2498,-0.11072
521.989,-41.2588,480.73,81.2063,-0.110717
521.684,-40.9532,480.731,81.159,-0.110715
521.38,-40.6477,480.733,81.1117,-0.110712
521.103,-40.3687,480.734,81.0686,-0.110709
520.882,-40.1458,480.736,81.0341,-0.110706
520.74,-40.0037,480.736,81.0121,-0.110705
520.687,-39.9515,480.736,81.0039,-0.110706
520.715,-39.9802,480.735,81.0083,-0.110707
520.808,-40.0737,480.735,81.0227,-0.110708
520.955,-40.22,480.735,81.0455,-0.110708
521.147,-40.4128,480.734,81.0755,-0.110708
521.379,-40.645,480.734,81.1115,-0.11071
521.634,-40.9017,480.732,81.1512,-0.110712
521.89,-41.1593,480.731,81.191,-0.110716
522.118,-41.3892,480.729,81.2265,-0.110719
522.291,-41.5638,480.727,81.2534,-0.110722
522.387,-41.661,480.726,81.2684,-0.110724
522.395,-41.6687,480.726,81.2696,-0.110724
522.317,-41.5898,480.728,81.2575,-0.110721
522.178,-41.4479,480.73,81.2359,-0.110716
522.023,-41.2886,480.734,81.2117,-0.110709
521.906,-41.169,480.737,81.1935,-0.110704
521.872,-41.1348,480.738,81.1883,-0.110703
521.93,-41.1948,480.735,81.1972,-0.110708
522.044,-41.3136,480.731,81.215,-0.110716
522.156,-41.4296,480.726,81.2324,-0.110723
522.209,-41.4846,480.724,81.2406,-0.110728
514.196,-41.447,472.749,79.9941,-0.12548
514.068,-41.3173,472.751,79.9742,-0.125477
513.87,-41.1178,472.752,79.9434,-0.125474
513.632,-40.8786,472.753,79.9063,-0.125473
513.371,-40.619,472.752,79.8657,-0.125476
513.083,-40.3343,472.748,79.8208,-0.125482
512.744,-39.9992,472.745,79.7682,-0.125487
512.356,-39.6077,472.749,79.7079,-0.125481
512.016,-39.2532,472.763,79.6549,-0.125456
511.943,-39.1659,472.778,79.6436,-0.125428
512.357,-39.5828,472.774,79.708,-0.125434
513.208,-40.4546,472.753,79.8403,-0.125473
514.183,-41.4494,472.733,79.992,-0.12551
514.97,-42.2456,472.724,80.1144,-0.125527
515.39,-42.6675,472.722,80.1798,-0.12553
515.389,-42.6649,472.724,80.1797,-0.125526
514.986,-42.2573,472.729,80.117,-0.125518
514.259,-41.5214,472.738,80.0039,-0.125501
513.36,-40.6078,472.752,79.864,-0.125475
512.509,-39.7411,472.768,79.7316,-0.125446
511.939,-39.1607,472.778,79.6429,-0.125427
511.794,-39.017,472.777,79.6204,-0.125428
512.068,-39.3004,472.767,79.663,-0.125447
512.614,-39.8601,472.754,79.7479,-0.125471
513.23,-40.4873,472.743,79.8438,-0.125492
513.736,-40.9995,472.736,79.9225,-0.125504
514.02,-41.2849,472.735,79.9666,-0.125507
514.044,-41.307,472.737,79.9704,-0.125503
513.83,-41.0887,472.741,79.9371,-0.125495
513.438,-40.6915,472.746,79.8761,-0.125485
512.946,-40.1943,472.751,79.7995,-0.125476
512.427,-39.6732,472.754,79.7189,-0.125471
511.937,-39.1818,472.755,79.6426,-0.12547
511.49,-38.7377,472.753,79.5731,-0.125474
511.074,-38.3245,472.75,79.5084,-0.125479
510.668,-37.9188,472.749,79.4452,-0.12548
510.284,-37.5312,472.753,79.3855,-0.125473
509.983,-37.2253,472.757,79.3386,-0.125465
509.833,-37.0748,472.758,79.3152,-0.125464
509.839,-37.0874,472.752,79.3163,-0.125475
509.926,-37.1815,472.744,79.3297,-0.12549
509.981,-37.242,472.739,79.3383,-0.1255
509.924,-37.1864,472.737,79.3294,-0.125502
509.746,-37.0065,472.739,79.3017,-0.125499
509.472,-36.7311,472.741,79.2592,-0.125495
509.123,-36.383,472.74,79.2049,-0.125497
508.699,-35.9638,472.736,79.139,-0.125505
508.176,-35.4416,472.734,79.0575,-0.125507
507.586,-34.8416,472.744,78.9657,-0.125489
507.1,-34.3395,472.761,78.8902,-0.125458
506.956,-34.1862,472.77,78.8677,-0.125442
507.272,-34.5069,472.766,78.917,-0.12545
507.976,-35.2224,472.754,79.0264,-0.125472
508.859,-36.1183,472.741,79.1638,-0.125496
509.682,-36.9497,472.732,79.2918,-0.125511
510.272,-37.5413,472.731,79.3837,-0.125514
510.562,-37.8278,472.735,79.4288,-0.125507
510.566,-37.8261,472.74,79.4293,-0.125498
510.342,-37.5963,472.746,79.3945,-0.125486
509.981,-37.227,472.754,79.3383,-0.125471
509.596,-36.8336,472.762,79.2784,-0.125457
509.301,-36.5343,472.766,79.2325,-0.125449
509.156,-36.3922,472.763,79.2099,-0.125454
509.125,-36.3703,472.755,79.2052,-0.125469
509.095,-36.3496,472.746,79.2005,-0.125487
508.936,-36.1967,472.739,79.1758,-0.125498
508.563,-35.8249,472.738,79.1177,-0.125501
507.967,-35.2244,472.742,79.025,-0.125493
507.227,-34.4751,472.752,78.9099,-0.125475
506.5,-33.7355,472.764,78.7967,-0.125453
505.963,-33.19,472.773,78.7132,-0.125437
505.743,-32.9694,472.773,78.679,-0.125436
505.85,-33.0847,472.766,78.6957,-0.12545
506.175,-33.4207,472.755,78.7463,-0.12547
506.556,-33.8086,472.748,78.8055,-0.125483
506.872,-34.1256,472.747,78.8547,-0.125485
507.089,-34.3391,472.75,78.8885,-0.125478
507.234,-34.4797,472.754,78.911,-0.125471
507.35,-34.593,472.757,78.929,-0.125466
507.462,-34.7052,472.757,78.9465,-0.125465
507.572,-34.8157,472.756,78.9636,-0.125467
507.664,-34.9088,472.756,78.9779,-0.125468
507.723,-34.9679,472.755,78.9871,-0.125469
507.737,-34.9822,472.755,78.9892,-0.12547
507.698,-34.9439,472.754,78.9831,-0.125471
507.594,-34.8418,472.752,78.967,-0.125474
507.407,-34.6571,472.75,78.9379,-0.125479
507.11,-34.3629,472.747,78.8917,-0.125484
506.679,-33.9339,472.745,78.8247,-0.125487
506.114,-33.3668,472.747,78.7367,-0.125485
505.465,-32.7116,472.753,78.6357,-0.125473
504.847,-32.0863,472.761,78.5397,-0.125458
504.395,-31.6301,472.765,78.4693,-0.125451
504.177,-31.4146,472.762,78.4353,-0.125456
504.182,-31.4227,472.759,78.4362,-0.125461
504.376,-31.6178,472.758,78.4664,-0.125463
504.733,-31.9777,472.755,78.5218,-0.125469
505.181,-32.4338,472.748,78.5916,-0.125483
505.597,-32.8569,472.74,78.6563,-0.125497
505.86,-33.1236,472.736,78.6972,-0.125504
514.277,-33.1655,481.112,80.0067,-0.11001
514.117,-32.9977,481.12,79.9818,-0.109996
513.87,-32.7381,481.132,79.9434,-0.109973
513.716,-32.5729,481.143,79.9194,-0.109953
513.798,-32.6539,481.144,79.9321,-0.109951
514.121,-32.9863,481.135,79.9824,-0.109968
514.558,-33.434,481.124,80.0504,-0.109987
514.949,-33.8309,481.118,80.1112,-0.109999
515.181,-34.0652,481.116,80.1473,-0.110003
515.201,-34.0865,481.115,80.1505,-0.110005
514.995,-33.88,481.115,80.1184,-0.110004
514.572,-33.4548,481.117,80.0526,-0.11
513.984,-32.8598,481.124,79.961,-0.109988
513.349,-32.2131,481.136,79.8623,-0.109966
512.848,-31.701,481.147,79.7844,-0.109945
512.65,-31.5001,481.15,79.7536,-0.109939
512.799,-31.6573,481.142,79.7768,-0.109955
513.185,-32.0556,481.129,79.8368,-0.109978
513.633,-32.5116,481.121,79.9065,-0.109993
514.016,-32.8954,481.12,79.966,-0.109995
514.297,-33.1733,481.124,80.0098,-0.109989
514.506,-33.3779,481.128,80.0423,-0.109981
514.69,-33.5586,481.131,80.0708,-0.109975
514.883,-33.7509,481.132,80.101,-0.109972
515.104,-33.9709,481.133,80.1353,-0.109971
515.353,-34.2204,481.133,80.1741,-0.109972
515.62,-34.489,481.131,80.2156,-0.109974
515.881,-34.7524,481.129,80.2562,-0.109979
516.1,-34.974,481.126,80.2903,-0.109984
516.237,-35.1131,481.124,80.3115,-0.109989
516.259,-35.1368,481.122,80.315,-0.109991
516.156,-35.0329,481.123,80.2989,-0.10999
515.944,-34.8187,481.125,80.266,-0.109986
515.665,-34.5374,481.128,80.2226,-0.109981
515.363,-34.2354,481.128,80.1756,-0.109981
515.052,-33.928,481.124,80.1272,-0.109988
514.701,-33.5828,481.119,80.0727,-0.109998
514.268,-33.1506,481.117,80.0052,-0.110001
513.761,-32.6377,481.123,79.9264,-0.109989
513.297,-32.161,481.136,79.8543,-0.109965
513.071,-31.923,481.148,79.819,-0.109944
513.243,-32.0944,481.149,79.8458,-0.109942
513.83,-32.692,481.138,79.9371,-0.109962
514.677,-33.5561,481.121,80.0688,-0.109994
515.531,-34.4271,481.104,80.2018,-0.110024
516.148,-35.0541,481.094,80.2977,-0.110044
516.367,-35.2764,481.091,80.3319,-0.110049
516.145,-35.0513,481.093,80.2972,-0.110044
515.521,-34.4248,481.096,80.2002,-0.110039
514.567,-33.469,481.098,80.0517,-0.110037
513.377,-32.2706,481.106,79.8666,-0.11002
512.176,-31.043,481.133,79.6798,-0.109971
511.4,-30.2341,481.165,79.559,-0.109911
511.483,-30.3147,481.168,79.5719,-0.109907
512.432,-31.2976,481.134,79.7196,-0.109969
513.769,-32.6662,481.102,79.9276,-0.110028
514.968,-33.8744,481.094,80.1142,-0.110044
515.79,-34.6891,481.101,80.242,-0.110031
516.238,-35.1267,481.112,80.3118,-0.110011
516.411,-35.2905,481.121,80.3387,-0.109994
516.41,-35.2825,481.127,80.3384,-0.109982
